TITLE,URL,BODY,SECTION
El video de Catalina Gorostidi con una fuerte advertencia y la contención de Joel Ojeda tras ser bajada de Gran Hermano,https://www.a24.com/primiciasya/el-video-catalina-gorostidi-una-fuerte-advertencia-y-la-contencion-joel-ojeda-ser-bajada-gran-hermano-n1331361," Catalina Gorostidi  grabó un video en la madrugada del miércoles donde se la ve contenida por Joel Ojeda tras ser bajada de Gran Hermano, tema que generó un gran escándalo.
La ex participante del reality fue bajada en la gala de eliminación del último domingo y del Debate y también de Se Picó y de los programas de streaming de Telefe.
En este contexto, Cata grabó un video en sus historias de Instagram donde agradeció el apoyo de sus fanáticos y contó lo difícil que fueron estos días.
“Siendo las tres y media de la mañana, aparezco en un día muy complicado. Ayer y hoy fueron días muy complicados. Mañana haré un vivo, les contaré todo y que se caigan todas las caretas”, indicó Catalina Gorostidi.
Y remarcó: “Muchísimas gracias por el apoyo. No puedo creer las tendencias que hicieron en Twitter. Ustedes están locos, son lo más”.
 “Yo estoy mucho mejor. Obviamente que hay cosas que duelen y un montón de cosas que no se pueden decir, pero mañana en el vivo sacaré muchísimas caretas, de un montón de gente que es una mier..”, advirtió firme.
Y cerró siendo cuidada por su ex compañero de reality Joel Ojeda a su lado: “Mientras tanto solo vengo a decirles que les agradezco un montón y que estoy siendo muy bien cuidada (por Joel), así que nada, los amo”.
El domingo en Gran Hermano, en la última gala de eliminación antes de la final, Catalina Gorostidi estuvo ausente. Su ausencia generó preocupación entre sus fans.
En su cuenta de Twitter, la médica pediatra explicó por qué no fue al estudio.""Buenas noches. Hoy claramente no voy a ir a la gala porque en el momento que permiten ingresar nuevamente gente que ejerció violencia hacia mí o compañeros... mi presencia no estará, mañana en el debate sí"", expresó.
Cata también faltó a Se Picó, el programa que conduce Gastón Trezeguet en República Z. ""Lo único de lo que hablan en el chat es de Cata. Cata no va a estar durante esta semana"", contó el ex GH.
Pese a la insistencia de parte de los fans, el analista no expuso la razón detrás de la ausencia de su compañera. ""No tiene que ver con nosotros, nos excede ampliamente. Eso es lo único que podemos decir al respecto"", sentenció.

      
 
",home
Benjamín Vicuña reconoció la máxima preocupación que tiene con la crianza de su hija Magnolia,https://www.a24.com/primiciasya/benjamin-vicuna-reconocio-la-maxima-preocupacion-que-tiene-la-crianza-su-hija-magnolia-n1331344," Benjamín Vicuña habló en el ciclo de streaming Criemos Libres que se emite por Youtube y admitió lo que más le preocupa de la crianza de su hija Magnolia con respecto a la del resto de sus hermanos varones.
El actor tiene a Magnolia, de seis años, y Amancio, fruto de su relación con la China Suárez. Y también es padre de Bautista, Beltrán y Benicio, hijos que tiene con Pampita, de quien se separó en 2015.
 ”A mí me pasa que mis hijos van a la casa de un amiguito y yo ‘sí, dale, que te vaya bien’. Y mi hija quiere ir a la casa de un amiguito o amiguita… y en el fondo somos más vulnerables, nos preocupamos muchísimo más con la nena que con el varón”, reconoció el chileno sobre los especiales miedos que tiene con respecto a su hija.
“Me parece que es medio ridículo porque debería ser igual. Un niño está igual de vulnerable para un abuso que una nena, pero en algún lugar para mí, no sé por qué, sigo pensando eso"", se sinceró al respecto.
Y profundizó: ""Me pasó la semana pasada. Con mi Magnolia me vuelvo loco, pregunto, llamo. Digo que mejor vengan a casa”.
 Benjamín Vicuña, quien está en pareja con Analía Espasandín, remarcó que este pensamiento viene heredado de la familia y el contexto social: “Si bien nosotros tuvimos referencias con nuestros propios papás, es un camino donde uno va tomando referencias, amigos, datos… Nuestros padres fueron una generación muy dura, todos queremos ser más y mejores, más presentes, más activos”.
En las últimas horas se dio a conocer la primera foto del actor Benjamín Vicuña junto a Analía Espasandín, su actual a quien conoció en el gimnasio y que es licenciada en administración de empresas.
""Estoy contento, viviendo algo que es una pena tener que comunicarlo o tener que hablar de esto porque es muy reciente. Espero que funcione porque es una mujer espectacular”, fueron las palabras del actor en LAM, América Tv, tras confirmarse su nuevo romance.
Así las cosas, este fin de semana fueron fotografiados juntos en público y ambos se mostraron muy enamorados y viviendo su mejor momento.
""Benjamín Vicuña ya se muestra con Anita, su nueva novia, en Ferro. Primera foto juntos!! Viva el amor!!"", escribió Pochi de la cuenta de redes Gossipeame al compartir la foto de los enamorados.
En la imagen, se los ve a los dos de espaldas mientras están sentados al borde de una pared disfrutando del sol, y abrazándose el uno al otro de manera muy cariñosa.

      
 
",home
Eurocopa 2024: cuándo juega España vs Alemania,https://www.a24.com/deportes/eurocopa-2024-cuando-juega-espana-vs-alemania-n1331441,"En este partido, se medirán dos de las selecciones más laureadas en la historia de la Eurocopa, con tres trofeos cada una, y un lugar en las semifinales en juego.
Alemania aseguró su lugar en los cuartos de final al vencer 2-0 a Dinamarca con goles de Kai Havertz y Jamal Musiala. Por su parte, España vino de atrás para golear 4-1 a Georgia, con tantos de Rodrigo Carrasco, Fabián Ruiz, Nico Williams y Dani Olmo, poniendo fin al sueño del equipo revelación del torneo.
Ambas selecciones se enfrentarán el próximo viernes 5 de julio a las 10:00 horas (tiempo del Centro de México) en el Mercedes Benz Arena, que tiene una capacidad para 54,812 aficionados.
",home
Copa América 2024: a qué hora juega la Selección Argentina vs. Ecuador,https://www.a24.com/deportes/copa-america-2024-que-hora-juega-la-seleccion-argentina-vs-ecuador-n1331382,"Emiliano Martínez; Nahuel Molina, Cristian Romero, Lisandro Martínez, Nicolás Tagliafico; Rodrigo De Paul, Leandro Paredes o Enzo Fernández, Alexis Mac Allister; Lionel Messi o Ángel Di María, Julián Álvarez o Lautaro Martínez y Nicolás González. DT: Lionel Scaloni.
La Selección Argentina se prepara para su primer duelo de eliminación directa en la Copa América, enfrentándose a Ecuador en los cuartos de final este jueves en Houston. En este contexto, una de las preguntas que surge es: ¿Cómo le fue a la Albiceleste ante este mismo rival, bajo la dirección técnica de Lionel Scaloni?
 En la ""Era Scaloni"", la Selección Argentina mantiene un historial favorable contra Ecuador, con cinco victorias y un empate (1-1 en Guayaquil por las Eliminatorias en marzo de 2022) en los últimos cinco años.
El primer enfrentamiento fue un amistoso en Alicante, España, en octubre de 2019, donde Argentina se impuso 6-1 con goles de Lucas Alario, Leandro Paredes, Germán Pezzella, Nicolás Domínguez, Lucas Ocampos y un gol en contra de Jhon Jairo Espinoza.
Además, la Scalonite logró dos victorias más por las Eliminatorias, ambas por la mínima y con goles de Lionel Messi. En octubre de 2020, ganaron 1-0 con un gol de penal de Messi en la Bombonera. En septiembre de 2023, Messi rescató al equipo de Scaloni con un golazo de tiro libre al final del partido en el Monumental.
La Selección Argentina y Ecuador se enfrentaron en la misma instancia en la Copa América de Brasil 2021. En aquel encuentro, la Albiceleste goleó al equipo de Gustavo Alfaro por 3-0, con goles de Rodrigo De Paul, Lautaro Martínez y Lionel Messi, en el Estadio Olímpico Pedro Ludovico Teixeira de Goiania.
Sin embargo, hay un antecedente aún más reciente: el equipo de Lionel Scaloni se enfrentó a Ecuador el 9 de junio en el Soldier Field de Chicago. En esa ocasión, con Messi como suplente, Argentina ganó 1-0 con un gol de Ángel Di María.
",home
Gravísima acusación del intendente del pueblo donde Loan desapareció,https://www.a24.com/trends/gravisima-acusacion-del-intendente-del-pueblo-donde-loan-desaparecio-n1331444,"En una serie de declaraciones que han generado conmoción en la comunidad, el intendente Ynsaurralde expresó sus sospechas de que Loan podría haber sido secuestrado con fines de explotación. ""Yo creo que va por el lado de terceras personas, es decir, trata de personas"", afirmó, subrayando la seriedad y urgencia del caso.
Laudina Peña, tía del menor desaparecido, presentó una declaración ante la Justicia que inicialmente había sido considerada dentro de la hipótesis de un accidente. Sin embargo, esta versión no convence a Ynsaurralde. ""Personalmente, con la declaración de Laudelina estoy muy asombrado. Esa era una hipótesis que no manejábamos, pero sinceramente no sé qué grado de verdad tendrá"", comentó el intendente, reflejando la desconfianza que ha permeado entre los habitantes de 9 de Julio.
La situación se complicó aún más cuando Ynsaurralde pidió revisar el accionar de la Policía y la conducción de la comisaría local, insinuando la posible implicación de ""grupos mafiosos"" y ""drogas"" en la desaparición de Loan. Esto llevó a la detención del comisario Walter Maciel, acusado de desviar la investigación e intimidar a los vecinos para que no participaran en las marchas por Loan. No obstante, posteriormente, el intendente rectificó sus declaraciones, expresando su confianza en la Policía y la Justicia, aunque mantuvo su sospecha de que Loan fue secuestrado.
Las declaraciones de Ynsaurralde han provocado una ola de descontento y preocupación en la comunidad de 9 de Julio. Recientemente, los vecinos se manifestaron frente a la casa de Laudelina Peña y su esposo, Antonio Benítez, quien actualmente se encuentra preso. La tensión es palpable mientras la comunidad exige respuestas claras y acciones concretas para esclarecer la desaparición de Loan Danilo Peña.
 La prima de Loan rompió el silencio: “Si investigan bien caen muchos más“. (Foto: archivo)

",home
ASTROLOGÍA: los 5 signos beneficiados por la Luna en Géminis,https://www.a24.com/trends/astrologia-los-5-signos-beneficiados-la-luna-geminis-n1331428," La astrología nos revela  cómo la entrada de la Luna en Géminis potenciará la comunicación, el ingenio y la adaptabilidad en ciertos signos del zodíaco. Este influjo astrológico, que comenzará el 2 de julio de 2024 y durará aproximadamente dos días, traerá fortuna a cinco signos del zodíaco.
Para la astrología, este tránsito lunar brinda un impulso de energía positiva en diversos aspectos de la vida de algunos signos.
 Astrología: los 5 signos beneficiados por la Luna en Géminis. (Foto: Ideogram)
Según la astrología, aunque la influencia de la Luna en Géminis afectará a todos los signos, cinco de ellos sentirán sus efectos con mayor intensidad:
Géminis: este signo, bajo su propia regencia, será el más beneficiado. Su intelecto, comunicación y creatividad estarán en auge, permitiéndole destacar en proyectos intelectuales, expresar sus ideas con fluidez y conectar con otros a un nivel más profundo.
 Libra: encontrará mayor facilidad para resolver conflictos, tomar decisiones acertadas y fortalecer sus relaciones personales y profesionales. Su diplomacia y encanto natural se verán potenciados durante este tránsito lunar.
 Acuario: sentirá una oleada de inspiración y creatividad. Es un momento ideal para materializar ideas innovadoras, explorar nuevos caminos y desafiar lo convencional. La Luna en Géminis le dará la confianza y el impulso necesarios para brillar con su excentricidad.
 Sagitario: este signo verá amplificada su curiosidad y entusiasmo por aprender. Es un momento propicio para retomar estudios pendientes, embarcarse en viajes emocionantes y expandir sus horizontes tanto físicos como intelectuales.
 Aries: encontrará mayor motivación para perseguir sus metas y objetivos. La Luna en Géminis le brindará claridad mental y la capacidad de enfocarse en las acciones necesarias para alcanzar el éxito. Es un momento ideal para tomar decisiones audaces y poner en marcha proyectos ambiciosos.
",home
Rusherking puso sus cosas en venta: enterate qué vende y los precios,https://www.a24.com/trends/rusherking-puso-sus-cosas-venta-enterate-que-vende-y-los-precios-n1331390,"El catálogo digital es muy amplio y ofrece a sus fanáticos prendas que usó, que por ese motivo tienen un valor extra.
El exnovio de la China Suárez receló esto en su canal de difusión de Instagram. allí compartió el link de la página y mandó una serie de audios explicando la nueva iniciativa. “En esta página web, mi equipo va a estar vendiendo la ropa que no uso, que ya no me representa y que me ocupa lugar. Aprovechen porque hay altos precios y ropa de todos lados que me fui comprando, así que disfruten el ofertón”, explicó.
“Gran parte de lo que se venda voy a donarlo a un organismo de caridad. Todavía no sabemos a dónde porque esto fue algo que se armó de la noche a la mañana”.
Según la web, el cantante ofrece todo tipo de prendas, desde camperas de media estación hasta remeras, trajes de sastrería y zapatillas deportivas. Aunque ofrece piezas de marcas que se encuentran en el país, también vende productos de lujo de marcas como Gucci y Louis Vuitton.
",home
AYUDA ESCOLAR con AUMENTO en JULIO: cómo anotarse para COBRAR más de $100 mil,https://www.a24.com/previsional/ayuda-escolar-aumento-julio-como-anotarse-cobrar-mas-100-mil-n1331374," Con el incremento del 4,2%, determinado por el índice de inflación de mayo, la Ayuda Escolar Anual que otorga el Ministerio de Capital Humano, a través de ANSES, aumentará a $103.000.
Este apoyo económico está dirigido a los titulares de la AUH y SUAF, y busca acompañar a los niños y adolescentes en cada ciclo lectivo. Este monto ha sido ajustado recientemente para alinearse con la inflación mensual.
¿Quiénes Pueden Acceder?
Para recibir la Ayuda Escolar, es necesario completar ciertos trámites a través de la plataforma Mi Anses. Una vez que la presentación se haya realizado correctamente, el pago se efectuará dentro de los 60 días posteriores.
 Este apoyo económico está dirigido a los titulares de la AUH y SUAF. (Foto: archivo)
La Administración Nacional de Seguridad Social (ANSES) confirmó que continúan abiertas, hasta el 31 de diciembre de 2024, las inscripciones al programa de Ayuda Escolar.
En caso de no haber realizado el trámite antes de la fecha límite, es necesario iniciar el proceso y certificar la escolaridad de los hijos a través del ente previsional.
Para solicitar esta ayuda hay que seguir los siguientes pasos:
 La Administración Nacional de Seguridad Social (ANSES) confirmó que continúan abiertas, hasta el 31 de diciembre de 2024, las inscripciones al programa de Ayuda Escolar. (Foto: archivo)
Para acceder al beneficio de ayuda escolar anual de ANSES se tienen que cumplir los siguientes requisitos:
 Del hijo
 Del hijo con discapacidad
",home
"Javier Milei le mandó una ""invitación especial"" a Isabel Perón para el Pacto de Mayo",https://www.a24.com/politica/javier-milei-le-mando-una-invitacion-especial-isabel-peron-el-pacto-mayo-n1331475," En medio de un clima de total hermetismo, la secretaria General de la Presidencia, Karina Milei, avanza en la organización del acto que el próximo 9 de julio a la medianoche Javier Milei convocó a firmar el Pacto de Mayo a expresidentes, gobernadores, legisladores, empresarios y sindicalistas.
Según pudo saber A24.com, en exclusiva, la Casa Rosada le envió una invitación especial a la expresidenta Isabel Martínez de Perón, radicada en Madrid desde el último golpe militar en que fue derrocada como presidenta en funciones, el 24 de marzo de 1976, y nunca más regresó al país, al menos de forma pública.
Pero a diferencia de la mayoría de los invitados que viven en el país, el Gobierno de Milei adoptó un sistema especial y diferenciado para la expresidenta y exesposa del creador del movimiento peronista.
Según pudo saber A24.com de una alta fuente de la Casa Rosada, la administración Milei envió la invitación formal a ""Isabelita"" a través del sistema integrado de comunicación y registración de movimientos (GDE) enviado a la embajada de España en Buenos Aires para que le traslade la invitación oficial a la viuda de Perón.
El GDE es un “sistema integrado de caratulación, numeración, seguimiento y registración de movimientos de todas las actuaciones y expedientes del sector público nacional”. Este sistema permite la gestión de documentos electrónicos y digitales, así como de documentos en papel que han sido digitalizados y es el sistema por el cual se comunican internamente los ministros, el presidente y se definen las firmas digitales al tomar decisiones administrativas.
Al resto de los expresidentes -Eduardo Duhalde, Cristina Kirchner, Mauricio Macri y Alberto Fernández- la oficina de Ceremonial de Presidencia, les envió la invitación por mail.
Sin embargo, fuentes de la Casa Rosada admitieron que las expectativas sobre la asistencia de los expresidentes está en duda.
 En el caso de ""Isabelita"", por su condición de salud y avanzada edad, estaba en duda la posibilidad que se someta a semejante viaje en avión a los 93 años, de edad, aunque  no lo descartan de plano.
El 24 de marzo de 1976, las Fuerzas Armadas derrocaron a la entonces presidenta constitucional, María Estela Martínez de Perón, y dieron comienzo a la última y más sangrienta de las seis dictaduras que atravesó la Argentina entre la destitución de Hipólito Yrigoyen el 6 de septiembre de 1930 y la asunción de Raúl Alfonsín el 10 diciembre de 1983.
Isabel Perón había heredado el liderazgo del Poder Ejecutivo Nacional el 1.º de julio de 1974, tras el fallecimiento de su esposo, Juan Domingo Perón, quien por ese entonces ya no contaba con el masivo apoyo popular que había gozado durante sus primeros mandatos, entre 1948 y 1955.
En Casa Rosada daban casi por hecho que pese a las invitaciones formales enviadas a Alberto Fernández y a Cristina Kirchner, ambos presidentes opositores al proyecto libertario de Milei, no asistirán a la firma del pacto de Mayo el lunes 8 de Julio a la medianoche en la Casa de Tucumán. 
El celo con que Karina Milei manejaba la organización del evento, tampoco les permitía confirmar a los habituales voceros del Gobierno, la asistencia del expresidente Eduardo Duhalde.
Según trascendió de fuentes cercanas a Alberto Fernández, el ex presidente de UxP no había recibido la invitación, pese a lo señalado por fuentes de Balcarce 50 cercanas a Milei.
En cambio, en el entorno de Milei contaban con la asistencia casi segura del aliado del PRO, Mauricio Macri,  tras relativizar las diferencias políticas luego del documento crítico del partido macrista a la política económica de Milei, difundido en las últimas horas.
",home
Selección Argentina Sub 23: los campeones del mundo que jugarán los Juegos Olímpicos,https://www.a24.com/deportes/seleccion-argentina-sub-23-los-campeones-del-mundo-que-jugaran-los-juegos-olimpicos-n1331493,"Tras la negativa del Aston Villa a permitir que Dibu Martínez viaje a Francia, Rulli ocupará su lugar en la cita olímpica, acompañado por Leandro Brey de Boca como el otro arquero del plantel.
En defensa, Julio Soler de Lanús tomará el lugar de Valentín Barco, quien tampoco fue autorizado por el Brighton para asistir, ya que los clubes no están obligados a ceder a sus jugadores para esta competencia que no es FIFA.
El mediocampo contará con talentos de River y Boca, además del campeón del mundo Thiago Almada y el reciente ganador de la UEFA Conference League Santiago Hezze. Diablito Echeverri, Kevin Zenón, Equi Fernández y Cristian Medina también tienen su boleto para París 2024.
En la delantera, la gran sorpresa es Giuliano Simeone, el hijo menor del Cholo, quien será el cuarto delantero del equipo junto a Julián Álvarez, Lucas Beltrán y Luciano Gondou.
Además, Mascherano ha seleccionado a cuatro futbolistas que quedaron en reserva ante cualquier urgencia: Aaron Quirós, Federico Redondo, Fabricio Iacovich y Juan Nardoni.
Arqueros
 Defensores
 Mediocampistas
 Delanteros
",home
"Tras los escandalosos chats, Cinthia Fernández salió al cruce de la ex de Roberto Castillo, su actual pareja",https://www.a24.com/primiciasya/tras-los-escandalosos-chats-cinthia-fernandez-salio-al-cruce-la-ex-roberto-castillo-su-actual-pareja-n1331457,"Lo cierto es que tras las declaraciones de la arquitecta, señalando a Cinthia como la responsable de su separación en una serie de mensajes que fueron filtrados y reproducidos en el programa de Karina Mazzocco.
Así, desde su sillón de angelita, Fernández contó que Castillo le aseguró que estaba separado durante la cena en la que le declaró su amor. “Yo no tengo por qué pelear con ella. No me hago la buena ni nada, pero también tengo un límite”, comenzó diciendo Cinthia con una cautela poco habitual en ella frente a las críticas recibidas en las últimas horas por este tema.
Al tiempo que argumentó: “Me parece como innecesario todo porque Rober tiene una hija de 12 años que ve todo. Mis hijas medio que viven en un tupper”,  para explicar que trata “de respetar porque hay criaturas en el medio”. 
Además, también se mostró empática con la ex de su actual pareja al confiar: “También me separé, también sufrí y entiendo que pueda tener bronca. También es un combo jodido para ella porque soy una mina que estoy muy expuesta”.
No obstante, la mediática dejó en claro qué es lo que le molesta de toda esta situación en la que estaría quedando como la villana de la película. “Yo no estoy con un tipo si está ocupado. Ustedes me conocen como amigo, y más allá de eso no necesito que nadie me cubra el traste, como dijeron en redes sociales. A mí me parece que si un tipo gusta de vos...y bueno, separate. Pero tampoco creo haber sido el motivo. Creo que ellos ya venían mal hace un montón de tiempo. Ella siempre estuvo celosa de mí”, remarcó.
En tanto, sobre el comienzo de esta relación más allá de lo laboral con Roberto Castillo, Cinthia Fernández le reveló a Ángel de Brito y el resto de las angelitas que están ""Hace un mes y una o dos semanas”.
Asimimo, sobre cómo comenzó el romance con su abogado, la ex de Matías Defederico y Martín Baclini confió que él la invitó a cenar, adelantándole que quería decirle algo personalmente.
De esta manera, tras exponerle sus sentimientos y sus deseos de conocerse sentimentalmente, a pesar de su evidente atracción por él Cinthia se sorprendió por completo, explicándolo que ""lo tenía en un lugar de respeto"".
En tanto, después de que Castillo le asegurase “Yo me separé, pero no es por vos, es porque vengo mal”, Cinthia Fernández decidió entonces darse la oportunidad de conocerlo como hombre.
Por último, tras reconocer que está ""enamorada"", dejó en claro su accionar con el letrado en todo este tiempo que llevó adelante su causa judicial contra el padre de sus hijas: “Yo soy muy respetuosa, no me zarpo, cero gata, es más nunca estuve a solas en ninguna audiencia con él”.

      
 
",home
Manuel Adorni faltó a la conferencia de prensa y apareció una polémica reemplazante,https://www.a24.com/politica/manuel-adorni-falto-la-conferencia-prensa-y-aparecio-un-polemico-reemplazante-n1331532,"La original irrupción de la diputada quedó publicada en su cuenta de X, en donde se @lilialemoine indicó: “Como Manuel Adorni faltó a su trabajo, quiero informarles que voy a estar serruchándole el piso para ser la nueva vocera presidencial”, y luego cerró entre risas.
Los micrófonos del estrado del vocero estaban apagados por lo que se escucha a Lemoine hablar con eco. 
Un rato antes, el presidente Javier Milei defendió y elogió a la diputada de La Libertad Avanza (LLA), Lilia Lemoine, y aseguró que ""sabe de inflación mucho más que la mayoría de los economistas y otros que hablan de economía"".
 Siamo fuori @madorni FIN pic.twitter.com/lySCJy1RGy
También lo hizo a través de su cuenta oficial en la plataforma X (ex Twitter), donde Milei citó un video de Lemoine, quien aseguró que ""la inflación no es el aumento de precios, la inflación es un fenómeno monetario"".
""@lilialemoine Deja en claro que la inflación es la pérdida del poder adquisitivo del dinero. Cuando se genera un exceso de oferta de dinero (suba de oferta y/o caída de demanda), ello conlleva a una pérdida de poder adquisitivo, por lo que los precios expresados en unidades monetarias (pesos) suben"", señaló el mandatario libertario en redes.
",home
"Los demócratas encienden las alarmas por Joe Biden y ponen en marcha un plan para ""bajarlo""",https://www.a24.com/mundo/los-democratas-encienden-las-alarmas-joe-biden-y-ponen-marcha-un-plan-bajarlo-n1331403," ""Seré el presidente de la transición, para la llegada de las nuevas generaciones"". La frase la pronunción Joe Biden hace 4 años, cuando competía con Donald Trump por llegar a la Casa Blanca. Sus palabras tienen ahora más fuerza que nunca, luego de su desastrosa presentación presidencial en el debate organizado por la CNN.
Desde entonces, los demócratas están en pánico. No pueden salir del estupor que les causó ver la triste, dubitativa y confusa participación del presidente Biden frente a Donald Trump para pedir otros cuatro años más en la Casa Blanca.
El presidente tiene 81 años, solo 3 más que Donald Trump, aunque durante el debate del pasado jueves, pareció que la diferencia de edad se estiraba unos 20 años. A tal punto, que todas las mentiras que dijo Donald Trump quedaron en un segundo plano.
 Todo el mundo - sí, en todo el planeta - se concentró en el mal aspecto que ofreció Biden y su pésima perfomance para sostener sus posiciones o replicar durante el debate.
El New York Times tomó la delantera en un ""desesperado cambio de estrategia"" para los demócratas. En su comentario editorial postdebate dijo sin eufemismos: ""El último aporte a la nación, por parte de Joe Biden, debe ser retirar su candidatura a la reelección"".
La revista ""Time"" puso en un costado a Biden -saliendo- con una sola palabra como resumen: ""Pánico"".
El problema es que la descripción del periodismo no hizo más que lo que sintieron millones de ciudadanos que vieron el debate y, muy especialmente, los integrantes del partido demócrata. Alcaldes en pequeñas ciudades, gobernadores, diputados (representantes) senadores y hasta el staff de la propia Casa Blanca. Sólo su esposa Jill parece ser el único soporte para que Joe se mantenga para competir frente a Donald Trump.
Lo que se dijo entre bambalinas, o comentarios ante una pregunta incisiva de los periodistas, ya no se disimula. El primero en decirlo claramente fue el representante del partido demócrata, en la Cámara baja por el estado de Texas. LLoyd Megget hizo una declaración pública en la que pidió abiertamente que Joe Biden se baje de la formula demócrata. ""No puede ser nuestro candidato para enfrentar a Trump"", dijo.
Y puso como ejemplo un antecedente que vincula a su estado con otro presidente demócrata. Texas es un estado conservador y los demócratas de allí son más parecidos a los republicanos que a los demócratas liberales. Por eso, en un balanceo de tendencias ideológicas internas, en 1960, el liberal y muy joven (43 años) John F. Kennedy ganó las elecciones acompañado por el texano (conservador pese a ser demócrata y con 52 año) Lyndon Johnson.
Cuando asesinaron a Kennedy en 1963 (justamente en Dallas, Texas) Johnson completó el período presidencial y era el candidato natural para ser reelecto. Pero el joven hermano del presidente asesinado, Robert F. Kennedy lo detestaba y decidió enfrentarlo en una interna que abrió una gran polémica.
Pero el joven Robert era muchísimo más popular que el presidente demócrata pero conservador de ideas. Johnson, tras las primeras derrotas en las primarias, retiró su candidatura.
El representante Doggett quiere que Joe Biden haga lo mismo, aunque por otras razones. Su edad y su capacidad intelectual lo ponen ante una debacle segura en las elecciones del 5 de noviembre. Trump sacó más ventaja en los sondeos luego del debate y los demócratas están convencidos que el actual presidente no tiene ninguna chance. 
Los que acompañan diariamente a Joe Biden en la Casa Blanca también están en pánico. El New York Times publica este miércoles que el comentario puertas adentro en el centro del poder norteamericano es que los ""lapsus"" del presidente son cada vez más frecuentes. 
Apuntan algo que ya se sabe, las personas de mayor edad comienzan a tener problemas de movilidad y olvidos en su memoria. Pero el Times señala que colaboradores del mandatario revelaron que los fallos parecían volverse más frecuentes, más pronunciados y más preocupantes.
 Si Biden se baja o lo convencen de hacerlo, ¿será la vice Kamala Harris quien deba enfrentar a Donadl Trump? Foto: A24.com)
Hasta el portavoz del gobierno reconoció que Biden se culpaba por los viajes previos al debate. Estuvo en Medio Oriente y en la Cumbre del G7 en Italia. Eso lo dejó extenuado y se vio claramente durante la confrontación con Trump.
Pero en la Casa Blanca, personas que prefirieron mantener su anonimato por razones obvias, dicen que lo que se vio en el debate fue el sumun, pero de episodios que se presentan todos los días en diferentes momentos de la actividad del presidente Biden. Entonces, ¿hay tiempo para cambiar de nombre para evitar el triunfo arrollador de Donald Trump?
Si lo que que dijo Biden hace cuatro años era verdad, tal vez llegó el momento de demostrarlo, aunque sea ""in extremis"". Asesores, gobernadores y parlamentarios demócratas están convencidos: con Biden como candidato, sufrirán una derrota histórica.
Y las encuestas de estos días - post debate - parecen afirmar su temor.
Y la primera mirada apunta hacia la vicepresidenta, Kamala Harris. Fue elegida como candidata para acompañar a Biden hace 4 años, por ser afroamericana, una talentosa abogada, luchadora de derechos civiles y también por su juventud: 56 años.
Con esos datos, es la figura ideal para confrontar con el modelo autoritario, desbordado y exaltado - además de mentir - de Donald Trump. Pero el problema está, justo como con Biden, en su gestión durante estos tres años.
No se caracterizó por tener una potencia renovadora ni en sus discursos ni en su actitud. Tal vez para no opacar a Joe Biden y su declinante parsimonia. Pero tampoco se destacó en la conducción de la cámara de senadores o en los viajes que hizo al exterior.
Antes de que la capacidad intelectual de Biden fuera una cuestión de estado y debate político, el presidente tenía mucha mejor imagen que Harris y era más ""confiable"". Ahora sólo está ella como figura a mano. Con sus pocas virtudes reconocidas. ¿Será suficiente?
De lo contrario, los demócratas tendrán que hacer algo más difícil que sacar un conejo de la galera. Hallar un candidato para proclamar en la convención partidaria del 19 al 22 de agosto. Una figura que sea conocida, respetada y que en poco más de un mes y medio, encuentre el talón de aquiles de Donald Trump para vencerlo.
Y hay algo más: convencer a Jill Biden para que haga desistir a su marido de volver a postularse y se baje de la candidatura. Todo eso, nada menos. Propio de una película de cinecatástrofe.
",home
La FUERTE advertencia de Brasil a Uruguay en la previa de los cuartos de final,https://www.a24.com/deportes/la-fuerte-advertencia-brasil-uruguay-la-previa-los-cuartos-final-n1331480,"Lo cierto es que la Selección de Brasil se siente confiada para este duelo y así lo demostró Wendell, lateral izquierdo de la Canarinha, quien frente a las críticas al juego de la Verdeamarelha, destacó que aún no han perdido en la Copa América y lanzó una advertencia contundente contra Uruguay, su rival en cuartos: ""Van a ver la fuerza del fútbol brasileño"".
 ""Esperamos un adversario muy fuerte, pero también ellos van a ver la fuerza del fútbol brasileño. Empatamos dos partidos y ganamos uno. Estamos invictos en la competición"", reivindicó el defensor del Porto en la zona mixta del Levi's Stadium de Santa Clara, en California, tras el empate 1-1 con Colombia.
En este contexto, en medio de las dudas futbolísticas y las críticas de los aficionados, Wendell también pidió ""un poco de paciencia"" porque, según él, son ""el equipo más ganador del mundo"". 
""Estamos preparados para enfrentar a Uruguay y a cualquier otro adversario"", afirmó el futbolista brasileño de 30 años. Brasil cerró la primera fase de la Copa América en la segunda posición del Grupo D con 5 puntos, después de empatar contra Costa Rica (0-0) y Colombia (1-1), y de golear a Paraguay (1-4).
Semifinales
Tercer puesto
Final
",home
