TITLE,URL,BODY,SECTION
"Guillermo Coppola confirmó de qué equipo era hincha Diego Maradona: ""Su primer cuadro era...""",https://www.a24.com/primiciasya/guillermo-coppola-confirmo-que-equipo-era-hincha-diego-maradona-su-primer-cuadro-era-n1330678," Guillermo Coppola, ex manager y amigo de Diego Armando Maradona, confesó de qué equipo era hincha de chico el astro del fútbol, quien falleció a los 60 años el 25 de noviembre de 2020.
 Guido Kaczka le preguntó a Guillote directamente al aire en No está todo dicho, La 100, de qué cuadro era Diego, ante el llamado de un oyente de Monte Grande que contó que era hincha de Independiente.
""Muy bien el rojo"", reaccionó Coppola. Y el conductor le consultó: ""Se dice que Maradona era de Independiente..."". A lo que ex manager del Diez contó: ""Así dicen"".
Y luego reveló de qué cuadro era realmente Maradona de chico: “Diego, era tanta la idolatría que sentía por Ricardo Bochini que era hincha de Independiente”.
 “Después, la vida, los años, lo hicieron de Argentinos Juniors y de Boca Juniors”, explicó Guillermo Coppola.
 “Pero en el fondo, entonces, es como que su primer cuadro era Independiente”, insistió el conductor, y Coppola coincidió: “Su primer ídolo era Bochini y él era el símbolo de Independiente”.
 Guillermo Coppola habló sobre la causa por la muerte de Diego Maradona.
Los hijos de Diego Maradona se reunieron todos juntos luego de algunas diferencias en público y fue por un motivo más que especial en recuerdo del astro del fútbol al inaugurarse Diego Vive en Napóles, un espacio ambientado especialmente para recordar al astro del fútbol.
En el evento en Italia dijeron presentes Diego Junior, Dalma y Gianinna, Jana, Dieguito Fernando y las ex parejas de Maradona, Claudia Villafañe y Verónica Ojeda.
Al regresar a la Argentina, Ojeda habló desde el aeropuerto de Ezeiza con el programa Intrusos, América Tv, y dio detalles de cómo vivió ese reencuentro con las hijas del Diez y Villafañe, tras las evidentes diferencias que tuvieron en los últimos años.
""Dieguito estaba súper, voy a hablar por él y por mí, cada uno que hable por la experiencia que pasó"", comenzó Verónica. Y remarcó que fue todo ""súper respetuoso con Claudia y las chicas, súper bien"".
 ""Vi a Cristiana (Sinagra) y a la mamá de Jana también, respeto, saludo y nada más"", continuó la madre de Dieguito. Y se emocionó al hablar del rol central que tuvo su hijo de 11 años en el evento en recuerdo de Maradona.
 ""Cada uno defiende lo suyo, Dieguito cerró la conferencia de prensa, es un hombre ya, no es más mi bebé"", dijo casi entre lágrimas.
Y sobre la postergación de fecha del inicio de juicio por la muerte de Diego, que en principio iba a comenzar a principios de junio y se pasó para octubre, Verónica comentó con mucho lamento: ""Me cayó como un balde de agua helada"".
      
 
",home
El verdadero motivo por el cual Milett Figueroa no viajó con Marcelo Tinelli a Miami,https://www.a24.com/primiciasya/el-verdadero-motivo-el-cual-milett-figueroa-no-viajo-marcelo-tinelli-miami-n1330614," A través de la cajita de preguntas y respuestas de Instagram, la modelo contestó varias consultas de sus seguidores, entre ellas, por qué no viajó con su pareja a Estados Unidos. 
Sobre una foto de su visa, la peruana explicó: “Porque tengo la visa vencida”. En la imagen se puede ver que el permiso para ingresar al país del norte expiró el pasado 24 de noviembre del 2023.
Luego, otro usuario le preguntó: ""¿Y tu novio?"", a lo que la exparticipante del Bailando respondió: ""¿No es muy guapo?"" y arrobó a Tinelli junto a un emoji de corazón rojo y una carita con ojitos de corazón.
Este 10 de junio Milett Figueroa cumplió años (32) lejos de su Perú natal, pero feliz y llena de proyectos junto a su pareja, el conductor argentino Marcelo Tinelli. En diálogo con LAM (América TV), la modelo contó cómo marcha la relación ya consolidada.
“Afortunadamente pudimos celebrar mi cumpleaños, pasar las 12 juntos en Punta del Este. Y bueno, él tiene un compromiso ahora así que he venido también a un poco cumplir con lo mío”, explicó de entrada Figueroa en la previa de la gala de Caras TV en el teatro Colón en diálogo con el programa de  Ángel de Brito.
Al mismo tiempo, sobre esta nueva etapa de su vida en Argentina y en pareja con el popular conductor televisivo, se mostró exultante. “Estoy muy bien, muy contenta, feliz, viendo la vida también desde esta edad, desde el lado un poco más de la madurez, y disfrutando cada día, cada momento, cada instante”.
Claro que sobre la recurrente pregunta por la diferencia de edad que hay entre ella y el conductor del Bailando, Milett fue clara: “Eso es del tiempo cavernícola cuando se medía a la gente por la edad”.
Así como concluyó, súper enamorada: “Eso ya pasó hace tiempo, que ya no está de moda pintar a alguien por la edad porque finalmente creo que lo que importa, es cómo te llevas con una persona, cuál es la química, la piel que tienes, y creo que eso es lo que nos ha hecho mantenernos juntos”.
      
 
",home
"Nació Salvador, el hijo de Noe Antonelli: la primera foto de su bebé",https://www.a24.com/primiciasya/nacio-salvador-el-hijo-noe-antonelli-la-primera-foto-su-bebe-n1330612,"""Sí. Se puede amar a dos. Salvador. 28-06-2024"", escribió la comunicadora en el epígrafe de la imagen en la que se ve al bebé en brazos de Juana, su hija más grande.
La publicación, que obtuvo más de 15 mil likes, se llenó de tiernos mensajes. Georgina Barbarossa, por ejemplo, expresó: ""¡¡¡¡Qué alegría infinita!!!! ¡¡¡Por fin, Salvador querido!!! ¡¡¡Bebito tan deseado y esperado!!! Estás en las mejores manos: Juanita. Los amamos"".
 Analía Franchín, en tanto, sostuvo: ""Ayyyyy, ese bebito hermoso. Y esa hermana tan acogedora. Y vos amiga, que no me alcanzan las palabras lindas para describirte. Que sea todo felicidad. Tomo amor"".
 ""¡Bienvenido, Salvador! Besos a Juanii"", comentó Pía Shaw, y Pampito señaló: ""Que hermosos. Felicitaciones, Noeeeee"".
La semana pasada, Noe Antonelli anunció que dejaba A la Barbarossa, el magazine de actualidad de Georgina Barbarossa en Telefe, y su decisión sorprendió a todos.
""Lo hablé con Telefe y di un paso al costado porque sentía que no iba a poder cumplir con tantas exigencias que tengo"", se sinceró.
Noe habló con Moskita Muerta y Nilda Sarli para el ciclo Por si las Moscas (La Once Diez / Radio de la Ciudad) y contó que decidió dejar temporalmente el programa porque tiene demasiados compromisos laborales, sumado a su vida personal, y no puede cumplir con todo.
""Era una decisión necesaria. Hace cuatro temporadas que estoy con este ritmo de Georgina a la mañana, con Sergio Goycochea a la tarde y ahora sumé el programa de los lunes a la noche en Telefe, Gol de Medianoche"", enumeró la periodista sobre su presente laboral.
Y reflexionó: ""Llega un momento que uno tiene que priorizar otras cosas que requiere la vida. Yo soy muy responsable, no me gusta faltar... entonces a veces uno tiene que hacer cosas en días hábiles, en horas libres, que no estaba pudiendo hacer. Estaba viviendo un poco en piloto automático, y no me gusta"".
 ""Fue una decisión difícil, uno trabaja de esto y sabe que oportunidades no hay muchas, y que cuando alguien se corre enseguida alguien se queda con el lugar. Nunca, por suerte, me faltaron oportunidades, pero me preocupaba que es una rutina a la que uno está acostumbrado, a vivir en una vorágine"", añadió.
""Esto era lo que necesitaba, no tener que correr. Lo hablé con la gente del programa y me decían que estaba loca porque es un éxito"", cerró respecto a cómo se tomaron sus allegados su salida del ciclo.

      
 
",home
La dura reacción de El Conejo tras la confirmación del romance entre Coti Romero y Nacho Castañares,https://www.a24.com/primiciasya/la-dura-reaccion-el-conejo-la-confirmacion-del-romance-coti-romero-y-nacho-castanares-n1330604," La íntima imagen confirma el noviazgo entre los ex Gran Hermano. ""Bueno, bueno, después decían que mentíamos"", escribió en X el ciclo de América TV. 
En la foto se la puede ver a la correntina mirando a cámara mientras que Nacho aparece de atrás, solo se ve su nuca y uno de sus distintivos tatuajes.
Cabe recordar que tanto Coti como el rubio salieron del reality de novios con otros compañeros del programa: ella con Alexis 'El Conejo' Quiroga, y él con Lucila 'La Tora' Villar.
Además, El Ejército de LAM, verificó que, tras la confirmación del romance, El Conejo dejó de seguir en Instagram a Castañeres: ""Se pudrió"".


En medio de las versiones de un romance entre Coti Romero y Nacho Castañares, la joven correntina reveló este miércoles que el famoso futbolista brasileño Neymar Junior intentó conquistarla a través de las redes sociales.
Todo sucedió al aire en el programa de streaming Se Picó (Republica Z) cuando la ex participante de Gran Hermano mostró que el futbolista le dio like a una de las historias que ella compartió de forma reciente.
“Para que no digan que es falso”, exclamó al mismo tiempo que dejaba ver en cámara la pantalla de su celular donde se veía la notificación que recibió por parte del jugador del Al -Hilal Arabia Saudita.
“¿Por qué no le escribís un DM? ¿No podés?”, deslizó Gastón Trezeguet. Sin embargo, ella aclaró que no tenia intenciones de nada con respecto al deportista. “No, no le voy a escribir"", sentenció.
Inmediatamente, esto trajo el nombre de Nacho a la mesa y de forma picante, Trezeguet insistió: “Nacho se va a poner como loco por esto, eh...Va a leer todos los portales"".

      
 
",home
Copa América 2024: cómo quedaron los cuartos de final,https://www.a24.com/deportes/copa-america-2024-como-quedaron-los-cuartos-final-n1330700,"Los Grupos A y B fueron los primeros en completar su calendario, definiendo así las primeras dos llaves de los cuartos de final. El conjunto dirigido por Lionel Scaloni se enfrentará a Ecuador por un lugar en las semifinales, mientras que la sorprendente Venezuela se medirá ante Canadá.
 Este lunes y martes, las otras dos zonas disputarán la tercera y última fecha de la fase de grupos, dejando todo listo para la siguiente instancia.
1 DE JULIO
2 DE JULIO
",home
Copa América: qué dijeron los jugadores argentinos tras la victoria ante Perú,https://www.a24.com/deportes/copa-america-que-dijeron-los-jugadores-argentinos-la-victoria-peru-n1330466," Las voces de los jugadores argentinos reflejaron la conformidad por el puntaje perfecto y la llegada a cuartos de final en óptimas condiciones. “Estamos muy contentos porque Perú es un equipo duro, pero lo sacamos adelante con tranquilidad”, dijo Lautaro Martínez, autor de los dos goles de la victoria del conjunto albiceleste.
A su vez, el goleador del Inter contó que “hizo mucho calor, por momentos se sintió, pero seguiremos adelante”. Además el “Toro” dijo: “Lo disfruto como siempre, cada concentración, cada charla. Trabajo para demostrarle al entrenador que estoy listo para lo que me necesite”.
A su vez reveló que “Lionel Messi está bien y va a estar el próximo partido” y sobre Scaloni confesó: “El entrenador lo debe haber sufrido desde arriba, pero si lo hace desde abajo, desde afuera se sufre más”.
Por su parte, Leandro Paredes sostuvo que “se quedó con la espina” por errar el penal el día de su cumpleaños, pero reconoció que “lo importante es que ganaremos y tratamos de buscar soluciones habiendo hecho las cosas bien”.
A su vez, Ángel Di María hizo un análisis del presente de la Selección: “Creo que el balance es espectacular, desde antes venimos haciendo las cosas muy bien juegue uno u otro no se nota y eso es mérito del cuerpo técnico”.
 Lautaro Martínez, autor de los dos goles argentinos. (Foto: NA)
En tanto sobre Messi, el “Fideo” destacó: “Lío está bien, cuando no está el tenemos que hacer el doble de esfuerzo y se siente, pero por suerte sacamos el partido adelante”.
Por último, Emiliano “Dibu” Martinez sostuvo que: “Estamos muy bien, nuestra meta era entrar en cuartos y por suerte nos metimos y nos tenemos que preparar para lo mejor”, además indicó: “Sabiamos que íbamos a ser un poco más locales en Miami por eso nos sentimos cómodos”.
",home
El emotivo gesto de Lautaro Martínez con Lionel Messi tras el gol a Perú,https://www.a24.com/deportes/el-emotivo-gesto-lautaro-martinez-lionel-messi-el-gol-peru-n1330459,"Tras un excelente pase de Giovani Lo Celso, Ángel Di María habilitó al Toro, quien picó en el momento justo y superó a Pedro Gallese con una sutil pero efectiva definición. El delantero argentino celebró primero con su característico festejo, luego con Ángel Di María y Alejandro Garnacho, y finalmente fue al banco de suplentes para abrazar a Lionel Messi.
Con este gol, Lautaro Martínez se convirtió en el primer jugador argentino en marcar al menos un gol en cada partido de la fase de grupos en el formato actual (con cuatro equipos en cada zona). Anteriormente, solo Diego Maradona había logrado algo similar en la Copa América de Argentina 1987, pero en una instancia inicial de dos partidos (anotando contra Perú y Ecuador).
Además, Lautaro igualó su récord de tres goles en partidos consecutivos por el certamen continental. La racha anterior ocurrió en la última edición, donde anotó contra Bolivia (fase de grupos), Ecuador (cuartos de final) y Colombia (semifinal), alcanzando un impresionante total de seis goles en sus últimos siete partidos en el torneo (sin marcar solo en la final contra Brasil). Con estos tres goles, el Toro se colocó en la cima de la tabla de goleadores del torneo, superando a Darwin Núñez y Maximiliano Araujo (ambos de Uruguay), Vinícius Jr. (Brasil) y Folarin Balogun (Estados Unidos), quienes tienen dos goles cada uno.
",home
Sigue haciendo historia: el récord que el Dibu Martínez alcanzó con la Selección Argentina ante Perú,https://www.a24.com/deportes/sigue-haciendo-historia-el-record-que-el-dibu-martinez-alcanzo-la-seleccion-argentina-peru-n1330453,"El guardametas alcanzó su 43° partido con la Albiceleste, superando a Antonio Roma y quedando en solitario en el quinto lugar entre los arqueros con más partidos en la Selección. Este logro es aún más significativo considerando que su debut fue hace solo tres años, y desde entonces se ha consolidado como titular indiscutido.
""Dibu"" Martínez también está cerca del cuarto puesto, actualmente ocupado por Sergio Goycochea con 45 partidos, y del podio. Sin embargo, para alcanzar el tercer lugar, ocupado por Roberto ""El Pato"" Abbondanzieri con 49 apariciones, tendrá que esperar. Incluso en el mejor de los casos en este torneo, alcanzaría solo 46 juegos.
Para superar al oriundo de Bouquet, Martínez deberá esperar hasta las fechas FIFA de septiembre, octubre y noviembre. Si disputa cuatro de esos seis partidos, entrará en el podio histórico de arqueros de la Selección Argentina, completado por Ubaldo Matildo Fillol (58) y Sergio Romero (96).
",home
¡Increíble! Invocó a Lionel Messi en un torneo de póker y ganó una fortuna,https://www.a24.com/deportes/increible-invoco-lionel-messi-un-torneo-poker-y-gano-una-fortuna-n1330447,"El marplatense, confeso hincha de Boca, hizo su última apuesta antes de que aparecieran las cartas y se dirigió directamente a una esquina donde estaban sus amigos.  “Estamos a un 10. Que venga un Maradona. Sería épico cerrar con un Maradona como campeón al señor Spitale”, dijo el relator.
Spitale se posicionó frente a la tribuna y comenzaron a gritar “Messi, Messi”, sin motivo aparente, mientras se revelaban un 5, 2, 10 y dos ases, lo que le permitió ganar el torneo de la Serie Mundial de Póker.
Al salir el último naipe, todos los presentes celebraron el triunfo con un “dale campeón”, emulando el momento en que Messi levantó la Copa del Mundo en Qatar. El argentino logró ganar el premio mayor de 1.250.125 dólares.
“Gracias por todo el cariño que me hacen llegar y con que alentaron y pidieron con nosotros. Lo sentí. Hubo magia, algo raro pasó, estaba clarísimo para los presentes. En algún momento me sentaré a escribir. Es mi sueño desde pibe, y poder haberlo vivido y compartido así es directamente cine, no puedo más”, escribió el campeón en su cuenta de Instagram, que tiene otro campeonato para agradecerle de por vida a Lionel Messi y Ángel Di María.
",home
"El comentario de Gustavo López sobre la victoria de la Selección Argentina ante Perú: ""La Argentina está para soñar""",https://www.a24.com/deportes/el-comentario-gustavo-lopez-la-victoria-la-seleccion-argentina-peru-la-argentina-esta-sonar-n1330443,"¿Qué más se le puede pedir al equipo argentino, no? Campeón de América, del mundo, de la final con Italia, bien posicionado en las Eliminatorias, primero ya clasificado, con un goleador Lautaro Martínez, goleador de la Copa, sin goles en contra, con un funcionamiento. Me pareció algo similar a lo que ya vivimos en Atlanta y en Nueva Jersey, esto que pasó en Miami. 
 Argentina en el primer tiempo se encontró con un rival que salió a defenderse pero no tan atrás, casi en la línea del área grande para achicar espacios, para jugar en bloque en veinticinco metros. Cortó mucho con falta Perú, entonces no lo dejó hilvanar jugadas a Argentina, armar sociedades, juntar líneas de pases, romper esa línea defensiva, generar chances de gol...
 Podés escuchar el comentario completo en el video que se encuentra arriaba.
",home
"Con un doblete de Lautaro Martínez, la Selección Argentina venció a Perú y ganó su grupo",https://www.a24.com/deportes/sin-messi-y-un-equipo-alternativo-la-seleccion-argentina-enfrenta-peru-n1330441,"En un partido en el que Lionel Scaloni fue reemplazado por Walter Samuel debido a la suspensión del entrenador, el equipo argentino presentó una alineación con varios titulares no habituales, dado que ya había asegurado su clasificación a los cuartos de final. Aunque el conjunto albiceleste mostró cierta falta de contundencia en el ataque, también evidenció un notable crecimiento en la confianza goleadora de Lautaro Martínez.
La Albiceleste fue protagonista del primer tiempo, aumentando la intensidad con el transcurso de los minutos en un partido que, siguiendo la tónica del certamen, no evitó el juego duro, afectando principalmente a los jugadores argentinos.
Las mejores oportunidades de Argentina en la primera mitad fueron dos. Primero, un tiro libre de Leandro Paredes dirigido al ángulo derecho que fue brillantemente detenido por Pedro Gallese a mitad de la etapa. Luego, casi al final de la primera etapa, se produjo un doble intento: Gallese bloqueó un disparo de Giovani Lo Celso con las piernas, y Alejandro Garnacho envió el rebote por encima del arco.
Ya en el complemento, la Selección Argentina golpeó de arranque: cuando solo se había jugado un minuto, Ángel Di María habilitó de primera a Lautaro Martínez que enfrentó a Gallese y, con un toque por arriba al primer palo, convirtió el tanto que puso en ventaja al conjunto albiceleste. 
Unos minutos después, Nicolás Tagliafico convirtió el segundo tanto, pero, el árbitro del encuentro, César Ramos, cobró una falta previa de Lo Celso y anuló el gol. 
La Scaloneta siguió manejando la pelota, generó situaciones de peligro y, a los 23 minutos, Jesús Molina frenó con la mano un centro de Montiel y el árbitro cobró penal a favor de la Selección Argentina. Leandro Paredes se hizo cargo del tiro, pero su remate pegó en el poste izquierdo del arquero que se había tirado al palo contrario. 
Cuando el partido estaba llegando a su fin, Lautaro Martínez, el goleador argentino en esta edición de la Copa América, puso el 2-0 e hizo delirar al pueblo argentino: Enzo Fernández tiró un pelotazo al aire que el Toro conectó y luego de atropellar a Corzo, picó la pelota sobre Gallese y convirtió el segundo gol del partido.
La Selección Argentina, con un equipo alternativo y sin su entrenador en el banco de suplentes, ganó los tres partidos de la fase de grupos y ganó su zona. Ahora, debe esperar para conocer a su rival en los cuartos de final de la Copa América. 
Con dos goles de Lautaro Martínez, la Selección Argentina le ganó 2-0 a Perú y ganó el Grupo A. 
Enzo Fernández tiró un pelotazo al aire que Lautaro Martínez conectó. El delantero argentino atropelló a Corzo y picó la pelota sobre Gallese. Argentina gana 2-0.
Leandro Paredes estampó su tiro en el poste izquierdo de Gallese y no pudo convertir el segundo tanto del partido. 
Jesús Molina frenó con la mano un centro de Montiel y el árbitro cobró penal a favor de la Selección Argentina. 
El árbitro del encuentro, César Ramos, cobró una falta previa de Lo Celso y anuló el tanto de Tagliafico. 
En la primera jugada del segundo tiempo, Ángel Di María habilitó de primera a Lautaro Martínez que enfrentó a Gallese y, con un toque por arriba al primer palo, puso en ventaja a la Selección Argentina. 
Lo Celso recibió en el área y Gallese tapó con las piernas. Tras el rebote, Garnacho disparó y la pelota se fue afuera. El partido sigue 0-0.

Ángel Di María irrumpió por derecha y sacó un remate que controló el arquero de Perú. 
Un tiro libre de Paredes fue al ángulo derecho del arquero de Perú que frustró el disparo. El partido sigue 0-0.
El conjunto Albiceleste incomoda a su rival pero no logra convertir el primer tanto. 
La Selección Argentina y Perú juegan el tercer partido del Grupo A.
Este viernes, una inesperada noticia sacudió a la Selección Argentina. A pocas horas del partido ante Perú por la última fecha del Grupo A de la Copa América, la Conmebol sancionó a Lionel Scaloni y, por ese motivo, el entrenador argentino no podrá estar en el banco de suplentes durante el encuentro. Ante esta situación, uno de los integrantes de su cuerpo técnico deberá asumir la responsabilidad de comandar al equipo. ¿Quién fue asignado? El encargado de dirigir al equipo será Pablo Aimar.
Emiliano Martínez; Gonzalo Montiel, Germán Pezzella, Nicolás Otamendi, Nicolás Tagliafico; Exequiel Palacios, Leandro Paredes, Giovani Lo Celso; Ángel Di María, Lautaro Martínez y Alejandro Garnacho. DT: Lionel Scaloni.
Pedro Gallese; Alexander Callens, Carlos Zambrano, Luis Abram; Andy Polo, Sergio Peña, Wilder Cartagena, Piero Quispe, Luis Advíncula; Edison Flores, Gianluca Lapadula. DT: Jorge Fossati.
",home
Donald Trump vs. Joe Biden: el resultado del debate presidencial preocupa a Estados Unidos,https://www.a24.com/debate-presidencial-donald-trump-joe-biden-n1330131," El presidente demócrata Joe Biden y su rival republicano Donald Trump intercambiaron ataques sobre el aborto, la inmigración y la economía al inicio de su debate del jueves, ofreciendo a los votantes un raro cara a cara entre los dos candidatos de mayor edad que han aspirado a la presidencia de Estados Unidos.
Biden, quien en ocasiones sonaba ronco y dubitativo, vaciló con sus palabras durante la primera media hora del debate, mientras Trump repetía una serie de ataques, incluidos varios que contenían falsedades recurrentes, como afirmaciones de que los inmigrantes han desatado una ola de crímenes y que los demócratas apoyan el infanticidio.
Biden, de 81 años, y Trump, de 78, estaban bajo presión para demostrar su dominio de los temas y evitar tropiezos verbales en su búsqueda de un momento decisivo en una carrera que, según las encuestas, lleva meses en punto muerto.
Biden ha enfrentado preocupaciones sobre su edad y agudeza mental, mientras que la retórica incendiaria de Trump y sus numerosos problemas legales siguen siendo una vulnerabilidad.
A medida que avanzaba el debate, Biden pareció encontrar su ritmo, lanzando ataques más enfocados. A mitad del debate, mencionó la condena de Trump por encubrir pagos a la estrella porno Stormy Daniels, llamándolo ""delincuente"".
En respuesta, Trump mencionó la reciente condena del hijo de Biden, Hunter, por mentir sobre su consumo de drogas para comprar un arma.
Cuando se le preguntó sobre el ataque del 6 de enero de 2021 al Capitolio de Estados Unidos por parte de una turba de sus partidarios, el ex presidente se negó a aceptar cualquier responsabilidad y afirmó que muchos de los arrestados eran inocentes.
""Este tipo no tiene ningún sentido de la democracia estadounidense"", respondió Biden.
",home
ASTROLOGÍA: los 4 SIGNOS del zodíaco MÁS BENEFICIADOS con la Luna en Tauro,https://www.a24.com/trends/astrologia-los-4-signos-del-zodiaco-mas-beneficiados-la-luna-tauro-n1330693," La astrología  nos muestra el tránsito de la Luna por el signo de Tauro. Este evento astrológico comenzó el 30 de junio de 2024, trayendo consigo una energía de estabilidad y perseverancia que beneficia especialmente a cuatro signos del zodíaco.
Y es que la posición de la Luna puede tener un impacto significativo en nuestras emociones y decisiones. En este caso, su paso por el signo de Tauro influye en la practicidad y la conexión con los placeres terrenales de muchos nativos zodiacales.
 Astrología: los 4 signos más favorecidos con la Luna en Tauro. (Foto: Ideogram)
El tránsito de la Luna en Tauro, que se desarrolla el 30 de junio de 2024, marca un momento de alineación cósmica especial que favorece la estabilidad emocional, la practicidad, la conexión con la naturaleza y la abundancia material de estos signos:
Tauro: este signo zodiacal estará en su elemento durante esta Luna, disfrutando de una gran sensación de plenitud, conexión consigo mismo y con los placeres de la vida. La energía positiva de la Luna en Tauro favorece la relajación, el disfrute de la comida, la naturaleza y la compañía de seres queridos. Tauro se sentirá más seguro de sí mismo y de sus capacidades durante este periodo.
 Virgo: este signo astrológico podrá organizar sus tareas y proyectos de manera eficiente y práctica durante esta Luna. La energía de la Luna en Tauro potencia la atención al detalle y la búsqueda de la perfección en el trabajo de Virgo. Este nativo del zodiaco podrá analizar situaciones de manera objetiva y encontrar soluciones prácticas a los problemas durante este periodo.
 Capricornio: este signo estará especialmente motivado y decidido a alcanzar sus metas durante esta Luna. La energía positiva de la Luna en Tauro favorece la consolidación de proyectos a largo plazo y la obtención de resultados concretos. Capricornio se sentirá más disciplinado y responsable en sus tareas y obligaciones durante este periodo.
 Piscis: este signo astrológico estará especialmente receptivo a su intuición y emociones durante esta Luna. La energía de la Luna en Tauro favorece la creatividad y la expresión artística de Piscis. Este nativo zodiacal se sentirá más empático y compasivo con los demás durante este periodo.
",home
"Benjamín Vicuña reveló el grave problema que tiene con Magnolia, su hija de 6 años",https://www.a24.com/trends/benjamin-vicuna-revelo-el-grave-problema-que-tiene-magnolia-su-hija-6-anos-n1330697,"El actor chileno, que junto a Pampita también fue padre de Blanca, la niña que murió en 2012 a sus 6 años, se acostumbra ahora a lidiar con miedos y problemáticas de criar a una niña, sobre todo por la inseguridad de a dónde va y quiénes la cuidan cuando no esta él.
En el ciclo de streaming Criemos Libres, donde se refirió a esto: “Hay una constante evolución, es un camino”.
 “A mí me pasa que mis hijos van a la casa de un amiguito y yo ‘sí, dale, que te vaya bien’. Y mi hija quiere ir a la casa de un amiguito o amiguita… y en el fondo somos más vulnerables, nos preocupamos muchísimo más con la nena que con el varón”, comentó.
“Me parece que es medio ridículo porque debería ser igual. Un niño está igual de vulnerable para un abus… que una nena, pero en algún lugar para mí, no sé por qué, sigo pensando eso… Me pasó la semana pasada. Con mi Magnolia me vuelvo loco, pregunto, llamo. Digo que mejor vengan a casa”, reveló.
",home
Madre de niña desaparecida es la principal sospechosa: la excarcelaron hace 1 mes,https://www.a24.com/madre-nina-desaparecida-es-la-principal-sospechosa-la-excarcelaron-hace-1-mes-n1330192,"Diana Cojocari había cumplido 520 días tras las rejas por no informar sobre la desaparición de Madalina durante 21 días, después de que la niña fuera vista por última vez al bajar de un autobús escolar en noviembre de 2022. A pesar de su liberación en mayo, la sombra de la sospecha sigue persiguiéndola.
La policía de Cornelius había detenido tanto a Diana como al padrastro de Madalina, Christopher Palmiter, bajo la acusación de no reportar la desaparición de la niña. Diana aceptó los cargos y recibió una sentencia máxima de 24 meses, que se vio reducida por el tiempo ya cumplido. Por otro lado, Palmiter, aunque se declaró inocente, fue condenado a 30 meses de libertad condicional supervisada.
Sin embargo, la liberación de Diana no significó el fin de la historia. Los investigadores creen que podría estar involucrada en la desaparición de su hija o, al menos, poseer información crucial sobre el caso. Hasta la fecha, no se le han presentado nuevos cargos formales, pero las autoridades siguen indagando.
La desaparición de Madalina fue reportada oficialmente el 15 de diciembre de 2022, después de que un oficial de recursos escolares de la secundaria Bailey interrogara a Diana por la prolongada ausencia de su hija. Diana relató a los detectives que no había visto a Madalina desde el 23 de noviembre de 2022. Según su versión, ella y su exnovio habían viajado a Michigan para visitar a familiares y, al regresar, descubrió que Madalina ya no estaba en casa.
En un testimonio inquietante, Diana mencionó a un detective que ""creía que su esposo puso a su familia en peligro"" la noche en que Madalina desapareció. Esta declaración ha generado múltiples teorías y una profunda preocupación entre los investigadores.
Desde la liberación de Diana, la policía ha intensificado sus esfuerzos para resolver el misterio de la desaparición de Madalina. Se ha difundido un volante con las imágenes de Diana y Madalina, apelando a la comunidad por cualquier información que pueda arrojar luz sobre el paradero de la niña.
El caso ha capturado la atención pública y ha generado una ola de apoyo y solidaridad, pero también de frustración y sospechas. La comunidad de Cornelius espera con ansias respuestas y justicia para Madalina, cuya desaparición sigue siendo un doloroso enigma.
",home
"De Mar del Plata, al mundo: el reconocido gin Restinga desembarca en España",https://www.a24.com/pymes/de-mar-del-plata-al-mundo-el-reconocido-gin-restinga-desembarca-espana-n1319325," En un paso importante para la industria artesanal argentina, Restinga London Dry Gin, una destilería de gin artesanal ubicada en Mar del Plata, anunció con gran entusiasmo que su premiado producto ahora será exportado a Europa, desembarcando en Barcelona, España. Este logro no solo representa un avance significativo para Restinga, sino que también simboliza el reconocimiento internacional de la calidad y el sabor único que caracteriza al gin argentino.
“Estamos muy contentos al ver que nuestro trabajo y pasión trascienden fronteras. Aunque ya Restinga se comercializa en Italia desde el 2021, en este caso los consumidores lo podrán pedir desde cualquier país de la comunidad europea. Es un sueño hecho realidad y un paso adelante en nuestra misión de compartir el espíritu argentino con el mundo”, expresó Matías Iriarte, uno de los fundadores de Restinga.
El gin de Restinga se ha destacado en el mercado local por su meticuloso proceso de destilación y la selección de botánicos autóctonos que le otorgan un perfil de sabor distintivo. La decisión de expandirse a Europa viene después de un aumento en la demanda de productos artesanales y de alta calidad.
“España es conocida por su aprecio hacia la gastronomía y bebidas de excelente calidad. Estamos seguros de que nuestro gin será recibido con el mismo amor y aprecio que en Argentina”, añadió Franco Regalini, fundador y master distiller de la marca.
La exportación se programó para el pasado lunes 13 de mayo, y Restinga está preparando una serie de eventos promocionales en Barcelona para celebrar este importante acontecimiento.
Para más información sobre Restinga London Dry Gin y sus productos, o para coordinar una entrevista, por favor contacte a:
Es una destilería argentina especializada en la producción de gin artesanal de alta calidad. Fundada en 2015, se ha dedicado a perfeccionar el arte de la destilación, utilizando los mejores ingredientes locales para crear un gin que es verdaderamente único.
",home
