TITLE,URL,BODY,SECTION
Blockchain: la tokenización como nueva frontera hacia la digitalización de bienes y activos,https://www.a24.com/crypto/blockchain-la-tokenizacion-como-nueva-frontera-la-digitalizacion-bienes-y-activos-n1317107," Por Paula Vigliano (*) 
 Por años, la conversación en torno a blockchain ha estado dominada por sus aspectos más técnicos -criptografía, tokenización, hashes y la famosa cadena de bloques-. Este enfoque ha limitado la comprensión general, sumado a limitaciones técnicas que tenía hasta hace un año, ha demorado la adopción masiva.
Sin embargo, me pregunto: ¿es realmente necesario saber sobre combustión interna para conducir un auto? La respuesta es no. Con la blockchain pasa lo mismo. Es crucial, entonces, adoptar una nueva perspectiva, pensándola más como un medio y no como un enigma técnico.
Deberíamos considerar blockchain como una tecnología que habilita la digitalización de activos. Su primer y más claro caso de éxito no es otro que la digitalización del dinero a través del Bitcoin. Sí, el Bitcoin es precisamente eso: dinero digitalizado.
En el mundo de las criptomonedas, este proceso de digitalización se conoce como “tokenización”, y se refiere a la conversión de un activo físico en un token que es registrado en la blockchain.
Este token digital actúa como un sustituto del activo real, manteniendo su valor en una forma que puede ser negociada o transferida electrónicamente con facilidad y seguridad.
De esta manera, la tokenización nos introduce en un nuevo mundo, donde los bienes digitales pueden poseer atributos y cualidades que no podrían tener en su forma física. Esta capacidad transformadora extiende y enriquece las funcionalidades de los activos, permitiéndoles operar en contextos y con características que tradicionalmente estaban fuera de su alcance.
Al respecto, quiero enfatizar algunos atributos específicos que la tokenización introduce y que tienen el potencial de revolucionar el comercio y los negocios, de una forma tan impactante como lo hizo Internet:
En efecto, blockchain va más allá de ser una mera tecnología; se perfila como un faro de transparencia y confianza en una era digital cada vez más compleja y desafiante.
 Cómo se ve la blockchain. Las aplicaciones basadas en blockchain, o Dapps, a simple vista pueden parecer sitios web convencionales. Sin embargo, la verdadera magia ocurre cuando interactúan directamente con la blockchain, transformando radicalmente cómo procesamos y validamos transacciones digitales.
Ahora bien, por qué hablamos de inclusión financiera al referirnos a la blockchain. El uso de blockchain para almacenar dinero o bienes tokenizados no requiere de una institución bancaria o tercero, ni pasar por procesos de verificación crediticia. Solo se necesita un dispositivo móvil y acceso a internet.
Esta accesibilidad es lo que nos permite hablar de inclusión financiera, abriendo las puertas a servicios financieros a una mayor cantidad de personas, sin importar su ubicación o situación económica. Todo esto realizado sobre infraestructura pública, pero eso es para otro artículo.
Por lo tanto, es crucial entender que la blockchain es simplemente una herramienta, un software que digitaliza procesos agregándole una capa más a la internet actual.
Ahora bien, la ausencia de un marco regulatorio concreto en algunos mercados, requiere de un enfoque basado en el criterio: si para vender acciones en el mundo real se necesita una licencia de, por ejemplo, la Comisión Nacional de Valores en Argentina, lo mismo aplica para operaciones realizadas en la blockchain.
Observando lo que sucede en muchos países, me siento confiada al afirmar que, si necesitas autorización para realizar una actividad en el mundo real, seguramente la necesitarás también en el entorno blockchain.
A pesar de su prometedor futuro, y de que hoy hay varios proyectos de tokenización en el mundo, el desarrollo de aplicaciones blockchain o dApps es limitado debido a que solo una pequeña fracción de programadores, cerca del 5% mundialmente, tiene los conocimientos necesarios para desarrollar esta tecnología.
En definitiva, así como el comercio electrónico transformó los años 90, la blockchain se está preparando para redefinir nuestros modelos de negocio hacia estructuras más dinámicas, modernas, transparentes y eficientes.

 (*)  La autora es cofundadora de Pala Blockchain.

",home
La prima de Loan rompió el silencio: “Si investigan bien caen muchos más“,https://www.a24.com/policiales/la-prima-loan-rompio-el-silencio-si-investigan-bien-caen-muchos-mas-n1331206," La prima de Loan Danilo Peña, el nene que desapareció hace 19 días en Corrientes, declaró este martes.  “Es imposible que se pierda así”, sostuvo la abogada de Camila, en diálogo con la prensa. Y afirmó: “No venían por Loan”.
Ante la consulta de si cree que Loan ya no está en Corrientes, la letrada aclaró: “Para nosotros, lo que evaluamos es que la captación fue de otro niño y vino justo”. Asimismo, la mujer reveló que le comentaron sobre casos similares en la zona.
 En cuanto a las versiones que ponen a Laudelina en el centro de la desaparición de Loan, precisó: “Estuvimos con la familia desde el día uno y había contraposiciones entre ellos, de horarios, tiempos. No la descartamos (a Laudelina). Hoy por hoy, no descartamos nada”.
 DECLARA CAMILA, PRIMA DE LOAN ""Si investigan bien caen muchos más"", dijeron sus abogados. ""No venían por Loan"". @NahuelSuarez3pSeguí en Alerta 24/7https://t.co/ik6l0AUASF pic.twitter.com/m8g6BoXXzt
María, la mamá de Loan, habló sobre las declaraciones de Laudelina, tía del nene, quien afirmó que Loan había sido atropellado.
Consultada por la versión de Laudelina, María sostuvo: “Eso dijo mi marido que es un verso, eso es mentira, porque él estaba ahí cuando salió la camioneta, él le tenía que ver ahí cuando lo atropelló. Él dijo ya que eso es un verso, eso es todo mentira”.
",home
"Dólar: el Gobierno ratifica el rumbo económico y asegura que la suba del blue ""no es un problema""",https://www.a24.com/politica/dolar-el-gobierno-ratifica-el-rumbo-economico-y-asegura-que-la-suba-del-blue-no-es-un-problema-n1331122," En una nueva jornada de fuerte incertidumbre en los mercados, y una nueva estampida del dólar Blue que superó un nuevo récord, el presidente Javier Milei encabezó este martes una nueva reunión de Gabinete que contó con la vicepresidenta Victoria Villarruel y todos los ministros, en la que ratificó el rumbo económico.
Tras el encuentro en Casa Rosada, el Vocero Presidencial Manuel Adorni aseguró que en el Gobierno “no damos un paso atrás ni siquiera para tomar impulso” respecto del rumbo tomado en materia económica y monetaria, y sostuvo que tanto el equilibrio de las cuentas públicas como la emisión cero “están garantizadas”.
 El clima de creciente incertidumbre en los mercados atribuida por consultoras privadas a los anuncios del programa monetario realizado el viernes por el ministro de Economía, Luis Toto Caputo y el presidente del Banco Central, Santiago Bausili, que postergaron para la tercera etapa del plan económico el levantamiento del cepo cambiario, es decir, no antes de 2025, obligó al Gobierno a salir a hablar del tema por primera vez después de una reunión de gabinete.
Según pudo saber A24.com de fuentes cercanas al Presidente, Milei considera que ""la reacción de los mercados es la típica volatilidad que se produce frente a un escenario de excesivas ganancias de estos meses, sumado a un nuevo programa monetario/fiscal que pocas veces se ha visto en Argentina"".
En la Casa Rosada insisten en rechazar los pedidos de economistas no solo opositores, sino también ex aliados como Domingo Cavallo, los reclamos para avanzar en un levantamiento de las restricciones cambiarias aunque eso provoque una inevitable devaluación del peso e impacte en una nueva suba inflacionaria.
""El cepo se va a abrir cuando estén dadas las condiciones, si lo haces ahora corres el riesgo de generar una fuerte devaluación y que eso derive en una híperinflación"", reconoció ante a A24.com uno de los estrategas más cercanos al presidente.
Otras fuentes del entorno de Milei dijeron este martes que ""como todo cambio, se genera incertidumbre hasta que los agentes económicos se adecuan al nuevo escenario"".
""La Argentina está yendo a un programa completamente novedoso en materia de superávit fiscal, comercial, de cuenta corriente, y terminando de limpiar el problema de los pasivos del Central para terminar con la emisión para siempre. Hasta que los agentes se adecuen al nuevo escenario puede haber volatilidad. No es un problema"", plantearon.
En conferencia de prensa ante periodistas acreditados en Casa Rosada, el vocero Manuel Adorni salió fuerte a defender el rumbo económico:
“Cuando anunciamos déficit cero, el dólar también pegó un salto y luego, cuando esos descreídos nos creyeron, se terminó ajustando. Hoy lo que anunciamos fue la emisión cero en Argentina, y es probable que algunos que no creen entiendan que el valor del dólar tiene que estar por encima de los que estaba”.
“Lo que opinen este grupo de personas no interfiere en nuestro plan ni en nuestro camino. El equilibrio de las cuentas públicas y la emisión cero están garantizadas, así como el rumbo que estamos tomando. No vamos a devaluar y no nos vamos a correr de lo que anunció el ministro Caputo”, insistió el portavoz presidencial.
Y recordó que “desde la asunción del Gobierno el tipo de cambio registró una suba del 16%, y en el mismo período del gobierno anterior había aumentado 160% pero con un detalle: nosotros tenemos plan y en aquel momento se jactaban de no tenerlo”.
“Además de que sabemos lo que estamos haciendo y de que tenemos el norte muy claro, tenemos mucha convicción. Nosotros no damos un paso atrás ni siquiera para tomar impulso. Vamos a seguir adelante no importa lo que digan"", cerró Adorni.
La reunión de Gabinete estuvo una vez más encabezada por Milei y participaron: la Vicepresidenta Victoria Villarruel, la Secretaria General de la Presidencia, Karina Milei, el Jefe de Gabinete, Guillermo Francos y los ministros Luis Caputo (Economía), Mariano Cúneo Libarona (Justicia), Sandra Pettovello (Capital Humano), Mario Russo (Salud), Diana Mondino (Relaciones Exteriores, Comercio Internacional y Culto), Luis Petri (Defensa), Patricia Bullrich (Seguridad), Mario Russo (Salud).
También estuvieron presentes el presidente de la Cámara de Diputados, Martín Menem, el Vocero Presidencial, Manuel Adorni, el Secretario de Prensa, Eduardo Serenellini, el Secretario de Legal y Técnica, Javier Herrera Bravo, el Vicejefe de Gabinete Ejecutivo de la Jefatura de Gabinete, José Rolandi y el Asesor Presidencial, Santiago Caputo.
",home
"Como le fue a la Selección Argentina ante Ecuador durante la ""Era Scaloni""",https://www.a24.com/deportes/como-le-fue-la-seleccion-argentina-ecuador-la-era-scaloni-n1331216,"En la ""Era Scaloni"", la Selección Argentina mantiene un historial favorable contra Ecuador, con cinco victorias y un empate (1-1 en Guayaquil por las Eliminatorias en marzo de 2022) en los últimos cinco años.
El primer enfrentamiento fue un amistoso en Alicante, España, en octubre de 2019, donde Argentina se impuso 6-1 con goles de Lucas Alario, Leandro Paredes, Germán Pezzella, Nicolás Domínguez, Lucas Ocampos y un gol en contra de Jhon Jairo Espinoza.
Además, la Scalonite logró dos victorias más por las Eliminatorias, ambas por la mínima y con goles de Lionel Messi. En octubre de 2020, ganaron 1-0 con un gol de penal de Messi en la Bombonera. En septiembre de 2023, Messi rescató al equipo de Scaloni con un golazo de tiro libre al final del partido en el Monumental.
La Selección Argentina y Ecuador se enfrentaron en la misma instancia en la Copa América de Brasil 2021. En aquel encuentro, la Albiceleste goleó al equipo de Gustavo Alfaro por 3-0, con goles de Rodrigo De Paul, Lautaro Martínez y Lionel Messi, en el Estadio Olímpico Pedro Ludovico Teixeira de Goiania.
Sin embargo, hay un antecedente aún más reciente: el equipo de Lionel Scaloni se enfrentó a Ecuador el 9 de junio en el Soldier Field de Chicago. En esa ocasión, con Messi como suplente, Argentina ganó 1-0 con un gol de Ángel Di María.
",home
"A 30 años del atentado, AMIA cuestionó que la causa esté ""en manos de un juez temporal""",https://www.a24.com/politica/a-30-anos-del-atentado-amia-cuestiono-que-la-causa-este-en-manos-un-juez-temporal-n1331232," El titular de AMIA, Amos Linetzky, expresó hoy su preocupación por el hecho de que la causa por el atentado terrorista contra el edificio de la mutual argentina, a 30 años del trágico suceso, se encuentre ""en manos de un juez temporal"" siendo ""la causa más importante en la historia de la Justicia Argentina"".
“La causa más importante en la historia de la Justicia argentina y uno de los peores atentados terroristas sufridos en la historia de la humanidad está a cargo de un juez temporal”, criticó Linetzky.
“Hace un año, si nos juntábamos, íbamos a nombrar a un juez, hoy es otro y quizá en un tiempo sea otro. Es una causa que si ponemos todos sus cuerpos en el piso probablemente tome varios kilómetros”, ilustró durante su testimonio en una reunión de la comisión de Derechos Humanos de la Cámara baja.
Al encuentro asistieron la canciller Diana Mondino y el presidente de la Cámara de Diputados, Martín Menem, quienes escucharon a Linetzky y a familiares de víctimas del atentado.
El presidente de AMIA no solo criticó a la Justicia sino que también envió un mensaje al Congreso por no actualizar la legislación “para investigar y prevenir” el terrorismo: “Los legisladores tienen que preguntarse qué pueden hacer para aprender del pasado y para aprender de estos atentados. La legislación argentina no es adecuada para investigar y para prevenir el terrorismo”, afirmó.
Según Linetzky, “otros países que sufrieron atentados legislaron de inmediato leyes adecuadas para investigar, perseguir y prevenir un delito que no es igual a los demás, es mucho más complejo”.
Como ejemplo, mencionó a Francia, cuya legislación “incluye un cuerpo de jueces especializados, un sistema de compensación especial para las víctimas, un sistema preventivo de monitoreo en lugares públicos, cruce de bases de datos, colaboración entre servicios de inteligencia, combate al ciberterrorismo y rastreo de fuentes de financiamiento”.
En estos 30 años, el Estado argentino “no ha estado a la altura de las circunstancias y creo que un Estado que no aprende de sus errores está condenado a repetirlos”, sostuvo.
“No entendemos cómo no se pudo evitar un atentado que vino dos años después de otro de similares características (a la embajada de Israel). No se puede entender cómo la fiscalía no presenta avances significativos. No podemos entender cómo el Poder Ejecutivo y Legislativo no se ponen de acuerdo en el nombramiento de jueces federales”, expresó, indignado.
“No hemos aprendido nada, tenemos un deseo de llegar a la verdad pero estamos lejísimos de la verdad”, concluyó Linetzky, quien aclaró que no pierde la esperanza de llegar a “algún 18 de julio” y poder “ver un país con Justicia, sin impunidad”.
También dio su testimonio Sofía Kaplinsky de Guterman, madre de Andrea Guterman, una de las 85 víctimas fatales del atentado terrorista de 1994.
“Esta conmemoración del atentado a la AMIA que se está realizando en el Congreso es extraordinaria. Nosotros en el Congreso teníamos una deuda que tiene que ver con entender que el atentado a la AMIA, como también lo fue el atentado a la Embajada de Israel, fueron contra el pueblo argentino y que por lo tanto son temas que es necesario traer a esta Cámara”, reflexionó.
“En 30 años no hemos obtenido ni verdad ni justicia. Son deudas pendientes. Queda todavía hoy la necesidad de esclarecer por completo lo que ha sucedido allí”, agregó.
",home
La Corte Suprema falló a favor del uso obligatorio del cinturón de seguridad,https://www.a24.com/actualidad/la-corte-suprema-fallo-favor-del-uso-obligatorio-del-cinturon-seguridad-n1331215," Por unanimidad, la Corte Suprema de Justicia de la Nación resolvió dictaminar el uso obligatorio del cinturón de seguridad en la vía pública. El incumplimiento de esta decisión será sancionada como una falta y no constituye una interferencia estatal prohibida sobre las acciones privadas amparadas en la Constitución Nacional.
Esta causa, por la que se expresó el máximo tribunal, tuvo origen en noviembre de 2014, cuando un control de tránsito detuvo a Diego Sebastián Garay quien circulaba en auto por la intersección de Acceso Norte y Reconquista, en el departamento de Las Heras, provincia de Mendoza.
Al advertir que el conductor no llevaba puesto el cinturón de seguridad, el oficial de tránsito le impuso una multa.
Garay planteó la inconstitucionalidad de la ley que lo obligaba a usar cinturón de seguridad cuando se desplazaba en la vía pública como único ocupante del vehículo.
Sostuvo que, en esas condiciones, utilizar o no cinturón de seguridad era una acción que no afectaba a terceros y debía quedar exenta de control estatal, en los términos del artículo 19 de la Constitución Nacional.
La Corte Suprema de Justicia de la Nación rechazó el planteo de Garay y convalidó la constitucionalidad del uso obligatorio del cinturón de seguridad. Con diferentes votos, los jueces coincidieron en que las normas que regulan el tránsito vehicular buscan coordinar la acción de diferentes actores que interactúan entre sí.
En el caso puntual, señalaron que el uso obligatorio del cinturón de seguridad se justificaba en la prevención de un riesgo a terceros, pues si se produce una colisión, la falta de correajes del conductor puede aumentar las probabilidades de pérdida de control de un vehiculo y, por ende, las de afectar directamente a terceros que circulan en la vía pública.
 El uso del cinturón de seguridad es obligatorio. (Foto: Infobae)
En su sentencia, la Corte reafirmó su línea jurisprudencial que protege constitucionalmente las acciones privadas de la intervención estatal, pero señaló que el planteo de Garay se encuentra por fuera de la citada protección.
La Corte recordó que “la protección de la salud tiene consagración jurídica en épocas relativamente recientes y está vinculada al llamado Estado de Bienestar”. También, que “la tutela de la salud en el específico ámbito vial, el problema de la indiferencia o de la atención jurídica por las consecuencias de la actividad ha tenido distintas etapas de regulación”.
Garay, en su presentación, sostiene que frente al derecho a la salud hay otro derecho a la “no salud” que, encuadrado dentro de la elección personal de la forma de vida (y eventualmente de muerte), y sin agraviar el orden, la moral públicos, o los derechos de terceros, tiene la misma entidad y reclama similar tutela jurídica.
En ese marco, la Corte recorrió su doctrina relativa a los alcances del artículo 19 de la Constitución Nacional que “asegura a cada persona un ámbito de libertad en el cual ella es soberana para adoptar decisiones fundamentales que hacen a su plan de vida, incluso cuando sus creencias legítimas la conducen a anteponer otro valor por sobre su propia vida”.
En tal sentido, dijo que debe quedar claro que no se encuentra en tela de juicio en autos la prerrogativa de decidir para sí un modelo de vida (artículo 19 de la Constitución Nacional), sino el límite de aquella, que está dado por la afectación de una política pública de seguridad vial que considera a la salud de terceros como un capital social.

",home
Un joven mató de un disparo a un amigo por accidente en una reunión en una plaza,https://www.a24.com/policiales/un-joven-mato-un-disparo-un-amigo-accidente-una-reunion-una-plaza-n1331193," Una tragedia ocurrió en Castelar cuando un joven mató a un amigo de un disparo mientras estaban en una plaza. El autor del disparo accidental tiene 22 años y permanece prófugo de la justicia, mientras que la víctima tenía 21 años. 
En el momento del incidente, había otros cinco jóvenes de entre 18 y 22 años en el lugar, en tanto el fallecido fue identificado como Iván Ariel Adavastro. 
 El encuentro, que era llevado a cabo por los siete amigos, fue en una plaza ubicada en la intersección de las calles Onofre Betbeder y Catorce de Julio, en el denominado Barrio San Juan. 
Según los testimonios de los testigos, el autor del disparo estaba manipulando el arma de manera imprudente cuando se le escapó el tiro e impactó en el pecho de su amigo.
Lo trasladaron de urgencia a un centro de salud de la zona para que pueda recibir la asistencia necesaria. Pese a los intentos de los médicos de salvarle la vida, el joven murió por las lesiones ocasionadas con el arma de fuego.
 Siete jóvenes estaban compartiendo un encuentro en la plaza de Castelar cuando se produjo el hecho. (Foto: Google Street View)
Si bien en un principio se creyó que el disparo había sucedido en un contexto de pelea, los testimonios afirman que se trató de un accidente. Aunque, el agresor se encuentra prófugo de la Justicia y las autoridades trabajan para dar con su paradero.
Los peritos advirtieron que la víctima presentaba una herida de bala en la región torácica y establecieron que ese disparo fue el que le ocasionó la muerte. La causa fue caratulada como homicidio y quedó a cargo del fiscal de la Unidad Funcional N° 1 Mario Alberto Ferrario,.
",home
Por qué el dólar sube nuevamente en la Argentina,https://www.a24.com/economia/por-que-el-dolar-sube-nuevamente-la-argentina-n1331049," ""El peso será la moneda fuerte"", le dijo Luis Caputo a los banqueros en la jornada del lunes. Sin embargo, el mes de julio llegó con nuevos síntomas de desconfianza pese a los anuncios. El dólar ""blue"" superó la barrera de los 1.400 pesos y estableción un nuevo récord. La brecha con la cotización oficial volvió a aumentar y está en el 50%. Subió el riesgo país y bajaron los bonos y las acciones de empresas argentinas en Wall Street.
Nada de eso era lo esperado por el equipo económico tras la aprobación de la ""Ley Bases"", la primera que el gobierno libertario consiguió en el Congreso Nacional. Ese logro legislativo supuso para el gobierno pasar de la fase I a la fase II de la transformación y recuperación de la economía nacional.
La primera etapa fue lograr un déficit fiscal ""0"" o incluso, como anunció el propio Javier Milei, tener superávit fiscal luego de décadas. La etapa que viene tiene como objetivo plasmar lo anunciado tantas veces en la campaña: emisión ""cero"" del Banco Central para financiar el déficit. 
El gobierno logró un hecho importante, destacado por Milei y aplaudido por el Fondo Monetario Internacional (FMI): hacer descender drásticamente el ritmo inflacionario. De un primer mes en el gobierno con un 25,5% de inflación se bajó al 4,2% en mayo (último dato conocido oficialmente). 
Sin embargo, la estructura económica del país aún no ha cambiado, pese a la llegada a la presidencia de un economista adscripto a la escuela austríaca.
Se dijo durante estos meses que se necesitaba la ley que permitiera destrabar a la economía y avanzar hacia un sistema de mayor libertad como en los países más ricos del mundo. Con la aprobación de la Ley Bases, se puso el vehículo que lleva a la economía argentina, según el gobierno, en la ruta correcta.
Pero los datos de este lunes, no indican que la marcha del vehículo haya comenzado.
El gobierno mantiene su política de crawling Peg, la devaluación dirigida de un 2% mensual. Entre otras cosas, porque no llegan los dólares que claramente necesita el Banco Central, el ministro Caputo y el presidente Milei. En consecuencia, los dólares (contado con liqui, el MEP y el ""blue"") comenzaron a subir y la brecha cambiaria con el oficial, que llegó a caer a un 20%, y ahora trepó hasta el 50%. 
Esto disparó las constantes versiones de presiones de sectores económicos para que se ""sincere"" el valor del dólar, eufemismo para otra ""devaluación"". 
 Milei y Caputo ha dicho una y otra vez que no habrá devaluación drástica porque el peso pierde oficialmente un 2% por mes. El presidente incluso - es su estilo - llamó ""imbéciles"" a los que pregonan la necesidad de devaluar la cotización oficial del peso.
Pero varias razones convergen para explicar por qué sube el valor de los dólares, con el ""blue"" que este lunes marcó un nuevo récord al estar por arriba de los 1.400 pesos:

En última instancia, el Central deberá acudir an auxilio del Tesoro, por lo que dejar de emitir puede ser un anhelo más que una certeza en el primer tiempo.
Hasta ahora, la mitad de la baja récord del déficit fiscal se logró con la licuación de los ingresos de los jubilados y de los salarios de los empleados estatales.
 Pero el mayor inconveniente es otro: la continuidad del cepo.
 El cepo al dólar sigue y la economía no crece. (Foto: Gentileza ellitoral)
El Gobierno nacional recibió las arcas con un rojo de 17.000 millones de dólares. Logró comenzar a comprar divisas - con la licuación arriba apuntada entre otras cosas - que le permitió llegar a unas 29,7 mil millones de dólares. Pero el ciclo virtuoso hasta mayo, retrocedió en junio.
Entre otras razones, el gobierno dijo que la baja liquidación de los dólares por la exportación agropecuaria tuvo impacto en el ingreso de divisas esperado. En parte por las sequías e inundaciones, que combinadas, afectaron a los productores.
Pero la otra pata de esta falta de liquidación de granos se relaciona con lo que explicamos más arriba: la brecha cambiaria. De nuevo, como sucedió en la administración del Alberto Fernández, la brecha entre el dólar ""blue"" y el oficial - menor que a lo que ocurriá con el gobierno de Unión por la Patria, es cierto - retrasa la liquidación de los exportadores. Pierden dólares por esta brecha del 50%.
Esto tiene como coletazo un tema clave para los planes del gobierno. El 10 de diciembre, a las puertas del Congreso de la Nación, el flamante presidente Milei dijo: ""No hay plata"". Esa frase, ahora se puede reemplazar por ""no hay dólares"". 
Por todas las razones descriptas hasta aquí, el gobierno no tiene los dólares que necesita para levantar el cepo. Y Caputo y el presidente Milei vienen diciendo desde el fin de semana que no hay una fecha cierta para que esto ocurra. 
Igualmente cierto es que mientras se mantenga ese mecanismo que frena el acceso a los dólares, a los ciudadanos comunes y a los empresarios, importadores y quienes necesitan insumos para producir, la economía argentina seguirá en recesión, estancada o con un mínimo crecimiento.
Hasta el FMI expresó su preocupación por este tema. La semana pasada, el Board del Fondo Monetario del organismo de crédito publicó el informe sobre el país al aprobar el nuevo envío de 800 millones de dólares. En el informe detalló claramente: ""Las autoridades siguen comprometidas con una pronta eliminación de los controles de capitales y las restricciones cambiarias más distorsionantes”.
Mientras esto no ocurra, la distorsión del cepo cambiario continuará afectando o postergando una recuperación de la economía. Eso se traduce en falta de confianza o persistencia de los temores. Y lo único que da cierta tranquilidad son los dólares, que por eso han vuelto a subir.
",home
Una buena y una mala: las noticias que recibió Mascherano de cara a los Juegos Olímpicos,https://www.a24.com/deportes/una-buena-y-una-mala-las-noticias-que-recibio-mascherano-cara-los-juegos-olimpicos-n1331195,"Bueno, arranquemos por la ""mala"". Valentín Barco no irá a los Juegos Olímpicos. Cuando todo parecía indicar que el futbolista del Brighton formaría parte del plantel de la Selección Argentina para los Juegos Olímpicos de París 2024, el conjunto inglés cambió de opinión y no cederá al jugador para la competencia, obligándolo a participar en la pretemporada del equipo. La llegada del nuevo técnico, Fabián Hurzeler, influyó en esta decisión, a pesar de los esfuerzos de Barco por unirse al equipo olímpico.
Por lo tanto, la convocatoria a París fue rechazada por el club de la Premier League, a pesar de los esfuerzos de Barco por no fallarle al equipo argentino, donde se ha consolidado y es una pieza crucial.
Ahora, vamos con la ""buena"" noticia. Gerónimo Rulli fue autorizado e irá a los Juegos Olímpicos con la Selección Argentina Sub 23. Si bien Emiliano 'Dibu' Martínez tenía el sueño de colgarse una medalla y subirse al podio en París 2024, en los últimos días, Aston Villa decidió no cederlo, obligando a la AFA a buscar otro arquero experimentado para la Selección Argentina Sub 23 en los Juegos Olímpicos. Ante esta situación, el elegido fue Gerónimo Rulli.
El arquero de 32 años se convertirá en el tercer jugador mayor que se sumará al combinado juvenil dirigido por Javier Mascherano, junto a Julián Álvarez y Nicolás Otamendi, quienes ya habían confirmado su participación.
Aunque su futuro en los Países Bajos es incierto debido a una posible oferta del Villarreal para regresar al fútbol español, Rulli recibió la autorización de Ajax, club con el que tiene contrato hasta mediados de 2026, para viajar a la capital francesa y buscar una medalla.
A sus 32 años, Rulli ya tiene experiencia olímpica. En 2016, fue parte de la lista de Julio Olarticoechea para los Juegos de Río, donde fue titular. Sin embargo, Argentina quedó tercera en el Grupo D, detrás de Honduras y Portugal, y fue eliminada prematuramente.
La incorporación de Rulli planteará un dilema para Mascherano, ya que el titular durante el proceso ha sido Leandro Brey, de Boca.
",home
Gala especial: Santiago del Moro confirmó que Furia vuelve a la casa de Gran Hermano,https://www.a24.com/primiciasya/gala-especial-santiago-del-moro-confirmo-que-furia-vuelve-la-casa-gran-hermano-n1331111,"Su protagonismo fue tan importante que se viene hablando hace mucho sobre la posibilidad de su reingreso al juego. Lo que empezó como un rumor va camino a convertirse en realidad. 
Este martes, en un posteo en su cuenta de Instagram, Santiago del Moro confirmó que Furia vuelve a la casa de Gran Hermano, en la que promete ser una gala épica. 
El conductor contó que Juliana ingresará junto a Martín Ku y Lucía Maidana. ""Prepárense porque va a ser muy divertido verlos a ellos antes de la gran final del domingo"",  exclamó.
Al parecer, Furia entrará para alentar por Emma, El Chino a Bautista y Luchi a Nicolás. La casa vuelve a llenarse de habitantes: ayer volvieron Licha, Chula e Isabel.
Falta pocos días para la final de Gran Hermano. Emmanuel Vich, Bautista Mascia y Nicolás Grosman son los tres jugadores que buscarán quedarse con el premio millonario.
En Twitter una encuesta anticipa quién podría ser el favorecido. El panelista Fede Bongiorno consultó a sus fans para saber quién será el elegido. El resultado -hasta el momento- arroja que Emma es el más votado con 46,4%, mientras que Bauti está muy cerca, con 43,8% y en tercera posición, Nico con 3,4%.
Claro que no es la única encuesta en dicha red social. Gastón Trezeguet también hizo le hizo la misma pregunta a sus seguidores, que votaron a Emma que tiene 60,7%, seguido por el uruguayo con el 36,6%, y último, Nico, con 2,7%.
En el perfil de @tronkoficial, en tanto, Bautista alcanza el 63%, mientras que Emma consigue el 31,6% y, en tercera posición, Nico, con el 5,8%.
     
 
",home
"Fuerte revelación de la maestra de Loan sobre la relación que tenía con su papá: ""Nunca lo...""",https://www.a24.com/trends/fuerte-revelacion-la-maestra-loan-la-relacion-que-tenia-su-papa-nunca-lo-n1331146,"La maestra de Loan reveló cómo era la relación con sus papás “Somos un pueblo pequeño y nos conocemos. A la que más conozco es a la mamá. La mamá es la que frecuentemente lleva al niño a la escuela, la que lo lleva, la que lo retira, la que comparte en la escuela las distintas actividades. Es una mamá muy presente”, sostuvo en una entrevista con A24.
Y agregó: “Loan era un niño feliz, se le nota por la mamá, por el trato. Y no es por lo que me decía, es por lo que uno observa. Es una mamá presente, lo llevaba todos los días, iba regularmente a la escuela, los retiraba a horario. Loan jamás tuvo que esperar a su mamá. La mamá jamás llegó tarde a buscarlo”. Sin embargo, mencionó que a su papá nunca lo vio.
“Al papá nunca lo vi por la escuela, nunca se presentó, pero capaz que por su trabajo, la verdad no sé. Lo conozco de vista, sé quién es, pero por la escuela nunca fue. Quien se ocupaba de Loan era la mamá”, concluyó Karen Aquino.


",home
