TITLE,URL,BODY,SECTION
"Las palabras de Furia a Bautista, Nico y Emma Vich, los finalistas de Gran Hermano 2023: “Me enseñaron mucho”",https://www.ciudad.com.ar/espectaculos/2024/07/03/las-palabras-de-furia-a-bautista-nico-y-emma-vich-los-finalistas-de-gran-hermano-2023-me-ensenaron-mucho/,"A pocos días de que se viva la final de Gran Hermano 2023 y se conozca quién se llevará el título de campeón de esta edición entre Bautista Mascia, Nicolás Grosman y Emma Vich, Juliana “Furia” Scaglione (una de las jugadoras más polémicas del reality de Telefe) le dedicó unas dulces palabras a cada uno de los finalistas.
“Mirame. Rompela toda. Sos un pendejo que vale oro, Nicolás. Por favor, transmitile al mundo lo que vale un pibe de 21 años que sé que lo hacés muy bien. Jugaste recontra bien y no le debés nada a nadie. ¡Actor, te amo!”, le dijo Juliana a Nicolás.
Luego, se dirigió a Bautista: “Vos sabés que con vos compartí un montón de cosas súper zarpadas. Tu juego solamente lo sabés vos. Bautista, uruguayo, hijo de pu…, te amo. Disfrutá todo esto porque se vienen cosas hermosas para los tres. Te amo”, lanzó.
Por último, se dirigió a Emma y cerró, agradecida: “A vos te recontra amo. Gracias por ayudarme siempre y acompañarme. Y esto también va para los tres. Gracias por enseñarme. Brillá, Emanuel, brillá. Gracias por todo. En serio, me enseñaron un montón, chicos. Lo mismo que esta casa. ¡Rómpanlo todo! ¡Vamos, furiosos! Emanuel, al 9009, pero también Nico y Bauti. Gente, voten. Llegó la final. ¡Rómpan todo, vieja! Que también eran hermanos como lo que es, ¡grande!”.
Luego de haberse convertido en el último eliminado de Gran Hermano 2023, Martín “el Chino” Ku se sometió a las preguntas de Santiago del Moro y los analistas del programa de Telefe y no dudó en responder quién quiere que gane entre sus dos íntimos amigos e integrantes de Los Bro, Bautista Mascia y Nicolás Grosman.
“Chinito, ¿quién crees que gane vos?”, fue la consulta al hueso que le hizo el conductor a Martín en vivo, teniendo en cuenta que, además de sus compañeros, siguen en carrera Emma Vich y Darío Martínez Corti.
Fue entonces que el Chino no dudó con su respuesta: “¡Bauti!”, atinó a decir, rápidamente. Y sobre los argumentos de su elección, cerró, sin vueltas: “Aparte de que es un Bro, eso no hace falta decirlo, por lo que escuché, Nico tiene bastante hate (odio). O tiene algo de hate”.
",home
Qué encontraron en la casilla de campo donde podría haber estado encerrado Loan,https://www.ciudad.com.ar/actualidad/2024/07/03/que-encontraron-en-la-casilla-de-campo-donde-podria-haber-estado-encerrado-loan/,"El caso de la desaparición de Loan en Corrientes ha capturado la atención nacional. Entre los detenidos se encuentra María Victoria Caillava, esposa del exmiembro de la Armada Carlos Pérez. 
Un video al que accedió TN revela el inquietante estado de una casilla en la chacra de Caillava, donde se han encontrado varios elementos.
En el interior de la casilla de la chacra, las autoridades encontraron una jeringa, una pala y ventanas tapadas. 
Además, el video muestra un estado general de abandono con la presencia de chapas, pedazos de cerámicas, mangueras, reposeras y dos bidones de agua.
Un nuevo giro en la investigación se produjo cuando se halló sangre humana en una toalla en una escuela abandonada en Goya. 
La jueza federal Cristina Pozzer Penzo ha ordenado realizar pruebas para determinar si la sangre corresponde a Loan, lo que podría ser un avance crucial en la resolución del caso.
La desaparición de Loan ha llevado a la detención de seis personas, incluida María Victoria Caillava. La investigación se centra en desentrañar el vínculo entre estos hallazgos y la desaparición del niño.
",home
El insólito pedido de disculpas del novio de Cinthia Fernández a su exesposa,https://www.ciudad.com.ar/espectaculos/2024/07/03/el-insolito-pedido-de-disculpas-del-novio-de-cinthia-fernandez-a-su-exesposa/,"Tras los dichos de su ex, Daniela Vera Fontana, sobre el inicio de su romance con Cinthia Fernández, el abogado Roberto Castillo dio la cara en LAM, donde repasó sus últimos meses de vida y hasta hizo una autocrítica sobre su proceder.
Frente a Ángel de Brito sus angelitas, Castillo contó que la separación de Vera Fontana no se dio de un día para el otro, sino que “hablaron durante dos años”, tiempo en el cual él solo miraba a Cinthia como una clienta de su estudio.
En ese sentido, Castillo justificó el accionar de su ex, señalando que “para ella todo esto es nuevo”, y que por eso se maneja de esa manera, divulgando toda la información con periodistas como Luis Ventura, quien para él “se extralimita”.
Leé más:
Cinthia Fernández le contestó a Luis Ventura y apuntó contra Marcelo Tinelli: “Asqueroso y pedorro”
“Yo ahora lo estoy haciendo, pero prefiero a partir de mañana no volver a tocar el tema porque para mí es muy incómodo”, aseguró Castillo, y contó que se apiadó de Cinthia porque “una relación nueva no se merece que yo traiga toda una mochila así”.
Además, Castillo señaló que “trata de ser muy cuidadoso con sus respuestas” para no molestar a su ex porque entiende que “es una mamá que tiene dos criaturas, dos bebés y hace un trabajo impecable”.
“Hoy en día me encantaría poder armar con ella un régimen de comunicación, pero hoy soy bastante más libre, tengo otro campo de autodeterminación para pensar y ella tiene que levantarse a la mañana con las bebés”, fue la insólita frase del letrado antes de su mea culpa.
“Lo que trato de hacer (es muy incómoda esta charla) todo lo posible porque si dije algo fuera de lugar quiero pedir perdón. Incluso pedirle perdón por haberme, quizá, enamorado de una persona conocida”, agregó.
Leé más:
Roberto Castillo rompió el silencio tras su separación y los rumores de romance con Cinthia Fernández
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Coti Romero reveló si ya convive con Nacho Castañares después de blanquear su noviazgo,https://www.ciudad.com.ar/espectaculos/2024/07/03/coti-romero-revelo-si-esta-conviviendo-con-nacho-castanares-despues-de-blanquear-su-noviazgo-nosotros/,"A poco de que Nacho Castañares y Coti Romero blanquearan que comenzaron una historia de amor, la parejita visitó A la Barbarossa –el programa que conduce Georgina Barbarossa por Telefe- y revelaron si ya están conviviendo.
Indagado por la conductora sobre si esta relación más íntima arrancó cuando se viralizó un video de ellos en un boliche, Nacho respondió: “No, nosotros nos conocíamos ya de antes. Después cortamos la relación que teníamos en ese momento, estábamos solos y se empezó a dar naturalmente”.
“No sé si fue exactamente ahí, pero puede ser que ahí haya empezado algo más. Creo que se dio solo”, agregó el joven, sin querer dar detalles sobre el comienzo de este vínculo amoroso. Y Coti agregó: “Hay una frase que dice que enamorarse es como cuando te estás durmiendo, que te empezás a quedar dormido y no te das cuenta”.
Por último, ante la consulta sobre si ya estaba viviendo bajo el mismo techo con el exjugador, la influencer cerró, firme: “No, cada uno vive en su casa. Vivimos muy cerca, pero cada uno en la suya”.
Coti Romero: “Cada uno vive en su casa. Vivimos muy cerca, pero cada uno en la suya”.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
Luego de que Coti Romero sorprendiera al revelar que está saliendo con Nacho Castañares, con quien venía enfrentando fuertes rumores de romance, el joven rompió el silencio y habló de su presente sentimental.
“No estoy saliendo con Coti. Estoy compartiendo cosas con ella y creo que eso es obvio porque la gente nos ha visto en boliches, nos ha visto comiendo, y bueno, en la historia que subimos a las redes”, comenzó diciendo Nacho en el streaming de Telefe tal como se pudo ver en LAM.
“No estoy saliendo con Coti. O sea, no lo considero ponerlo como ‘saliendo’, pero sí nos estamos viendo. Nosotros somos amigos y no siento que no haya que ponerle ningún título a algo porque somos personas que están disfrutando y nos estamos viendo, pero hasta ahí”.
Nacho Castañares: “No estoy saliendo con Coti. O sea, no lo considero ponerlo como ‘saliendo’, pero sí nos estamos viendo”.
Y cerró: “Yo siempre me llevé muy bien con Coti. Después, por distintos motivos, hubo momentos que no compartíamos tanto y después volvimos a compartir un poco. Si hay una historia juntos, no es que queremos blanquear nada. Simplemente, estamos compartiendo momentos juntos”.
",home
La mamá de Loan rompió en llanto al recordar cómo era la vida con su hijo: “Me duele mucho”,https://www.ciudad.com.ar/actualidad/2024/07/04/la-mama-de-loan-rompio-en-llanto-al-recordar-como-era-la-vida-con-su-hijo-me-duele-mucho/,"A 21 días de la desaparición de Loan Danilo Peña (5), su mamá, María, se quebró en llanto al rememorar qué le gustaba hacer al nene cuando todavía estaban juntos.
“Él no estaba acostumbrado a estar adentro, él siempre salía a jugar afuera, él ahora no tiene su toallita (de apego) ni su ventilador, eso me duele mucho”, lamentó la señora, en diálogo con TN, antes de quebrarse en llanto.
Además, su familia contó que al pequeño le gusta bailar, andar en bicicleta y hacer música con un bandoneón de juguete. También, estar afuera, en el campo, simulando que trabajaba como lo hace su padre.
María contó cómo era su rutina con Loan.
“Él tiene su cama al lado de la mía. Cuando se levanta el papá, Loan viene conmigo, nos quedamos hasta las 8 de la mañana ahí, hasta levantarnos. Él tenía una toallita chiquitita y cuando se iba a dormir me la pedía, se chupaba el dedo...”, cerró María, muy angustiada.
",home
Ángel de Brito fulminó a La Negra Vernaci por burlarse del embarazo de Juariu: “Resentida”,https://www.ciudad.com.ar/espectaculos/2024/07/04/angel-de-brito-fulmino-a-la-negra-vernaci-por-burlarse-del-embarado-de-juariu-resentida/,"Juariu anunció al aire en Cortá por Lozano que está embarazada. Acto seguido, Elizabeth “La Negra” Vernaci se burló de cómo reaccionaron sus compañeros, con inmenso cariño. 
Indignado, Ángel de Brito la tildó de “resentida”.
“Yo entiendo que esté embarazada, ¿pero tanto? ¡Es un embarazo! Sé que le han pasado cosas a Juariu, pobrecita, tuvo cáncer hace un tiempo largo, lo contó, la queremos, es una mina hermosa. Pero, ¿en serio?”, expresó Vernaci en su programa radial.
Y siguió, sin filtro, apuntando contra los compañeros de Juariu por su tierna reacción al aire. 
“¿Están todas gagá? O todas tienen ganas de embarazarse. O también les pasa como a Las Brujas de Eastwick, que le pasaba a una y le pasaba a todas. ¡Dale! No podés ponerte tan histérica. Es un embarazo”, sentenció, sin filtro.
Ángel de Brito apuntó contra Elizabeth “La Negra” Vernaci por haberse burlado de cómo los compañeros de Juariu reaccionaron a su embarazo.
“Qué mujer resentida con la vida (de otras) tenés que ser para burlarte del embarazo de Juariu y la felicidad de sus compañeros”, sentenció el conductor de LAM en su cuenta en X (Twitter), en clara referencia a Vernaci.
",home
Catalina Gorostidi habló de la supuesta interna con Santiago del Moro tras ser bajada de El Debate,https://www.ciudad.com.ar/espectaculos/2024/07/04/catalina-gorostidi-hablo-de-la-supuesta-interna-con-santiago-del-moro-tras-ser-bajada-de-el-debate/,"Faltando cuatro días para que Gran Hermano 2023 llegue a su final, Catalina Gorostidi fue sancionada por la producción por un presunto acto de irreverencia.
La exparticipante decidió no ir a la gala de eliminación del domingo 30 de junio por la enemistad que tiene con Furia y por las amenazas de su fandom. Lo argumento con un tajante tweet y ardió Troya.
Como si fuera poco, Catalina estaría en cortocircuito con Santiago del Moro, con quien galas y debates anteriores confrontó fuerte en vivo, y aclaró los tantos en el vivo que hizo en Instagram.
“Con Santi del Moro tengo la mejor. No hablo mucho. Lo veo en el estudio. Siempre fue muy respetuoso conmigo y no puedo decir nada de él porque no lo conozco por fuera de mi trabajo”, dijo Gorostidi, sin ahondar en ese tema.
El martes, horas previas a que comience el último Debate de Gran Hermano de esta edición, Ángel de Brito dio detalles del problema que afronta Catalina con la producción e, incluso, con Santiago del Moro.
“A Cata la bajaron de El Debate porque no quieren que la vaya a enfrentar a Furia ni a Del Moro”, expuso el conductor en LAM.
Y continuó: “Ella está bastante triste y caliente con esta situación. Parece que la tienen frezzadita”.
Pocos minutos después, a Ángel le actualizaron la data y le comunicaron: “La sanción a Cata fue levantada y está yendo para El Debate”.
Efectivamente, el martes 2 de junio, Gorostidi estuvo en el programa de Telefe, seria y sentada en el fondo.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Anamá Ferreira tuvo que pedirles disculpas a Joel y Catalina de Gran Hermano en vivo,https://www.ciudad.com.ar/espectaculos/2024/07/04/anama-ferreira-tuvo-que-pedirles-disculpas-a-joel-y-catalina-de-gran-hermano-en-vivo/,"Algún tiempo atrás, cobraron notoriedad unas declaraciones de Anamá Ferreira exigiéndole disculpas a Andy Kusnetzoff por humillarla públicamente en sus notas de CQC, y la vida la llevó a cometer el mismo error con Joel y Catalina de Gran Hermano.
Confesa fanática de Juliana “Furia” Scaglione, Anamá defiende a la rapada exparticipante, que quedó sexta en el ranking del certamen, a capa y espada y en este caso recibió un reproche de Joel Ojeda en medio de una entrevista con Gossip.
Todo comenzó cuando Pilar Smith señaló que los “furiosos” como Anamá son “de carácter fuerte” y entonces Joel aprovechó la ocasión. “Ya que estamos acá, yo vi una vez que me bardeaste porque sí, y la verdad no te escribí nada pues como no te conozco…”, dijo el azafato.
Leé más:
Anamá Ferreira acusó a Elina Fernández de hacerla echar de un desfile: “Una falta de respeto absoluta”
Ante la mala memoria de Pilar, Anamá tomó la palabra: “Yo puse un twitter que te dije algo así como que te busques una vida”, señaló. “La verdad no me acuerdo espero fue típico de ‘furiosa’. De ‘furiosa’ sedada, ¿no?”, acotó Joel.
“Yo soy muy fuerte en Twitter, pero de verdad no arrugo nunca y lo que digo me la banco. Yo te lo dije en un momento que vos pusiste un tweet que era contra Furia ‘fulano de tal al 9009′. Te quiero decir que si te molestó te pido disculpas pues no era mi intención”, dijo la panelista.
“La verdad que me parece es una persona bárbara, una persona sensible y te pido mil disculpas. No fue la intención, fue en el furor de la votación”, agregó la exmodelo. “Disculpas aceptadas, Anamá”, le contestó a él, que estaba junto a Catalina.
Leé más:
Santiago del Moro entró a la última cena de Gran Hermano e hizo un importante anuncio sobre el reality
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Santiago del Moro entró a la última cena de Gran Hermano e hizo un importante anuncio sobre el reality,https://www.ciudad.com.ar/espectaculos/2024/07/04/santiago-del-moro-entro-a-la-ultima-cena-de-gran-hermano-e-hizo-un-importante-anuncio-sobre-el-reality/,"Faltan solo cuatro días para la gran final de Gran Hermano y por este motivo, sumado que este jueves no habrá debate debido al partido de la Selección Argentina vs Ecuador por los octavos de final de la Copa América, Santiago del Moro entró a la casa.
El conductor citó a Nicolás Grosman, Emma Vich y Bautista Mascia en el SUM de la casa para disfrutar de una última cena, en sintonía con lo que hizo el año pasado con Marcos Ginocchio, Julieta Poggio y Nacho Castañares.
Así las cosas, Santiago habló largo y tendido con los finalistas, y luego sacó de la valija que llevó a la casa un espumante y luego varios sobre con comunicados. “Bueno, tengo algo que contarles a ustedes”, anunció.
“A partir de este momento. A partir de las 23.30 queda abierta la inscripción para el casting de GH2025″, fue el anuncio que hizo Del Moro, dando la dirección web para anotarse a los interesados y lanzó un tweet con el hashtag #GH2025.
Leé más:
Las palabras de Furia a Bautista, Nico y Emma Vich, los finalistas de Gran Hermano 2023: “Me enseñaron mucho”
“Creo que mucha gente va a ver ahora es lo que seguramente vieron ustedes el año pasado cuando se anotaron”, explicó Del Moro. “En este momento me estaba anotando. En este momento hice un tiktok y mandé el casting”, recordó Emma.
“¿Qué le dirían a los chicos que se quieren anotar?”, preguntó Santiago. “Primero, fuerza. Mucha capacidad mental. Paciencia. Darlo todo. Ser uno mismo”, enumeró Emma Vich, mientras Santiago del Moro abría el paraguas respecto a lo que podría pasar en la próxima temporada.
“Me parece que la temporada que viene tiene que ser diferente a la anteriores. Le pido a toda la gente que se anote que tenga mucho cuidado, que tenga muchas ganas de participar, que sepa que es una competencia. Esto no es ni más ni menos que un campeonato donde gana uno y hay un segundo y un tercero, no más que eso”, señaló Del Moro.
“Digo esto porque hay mucha gente que cree que esto es la vida. Esto es un programa de televisión donde conviven, donde gana el más fuerte, el que más aguanta, el que más resiste, el que más adapta”, agregó.
Leé más:
Cata Gorostidi apuntó sin filtro contra Laura Ubfal: “Es impresentable lo que hizo este año en Gran Hermano”
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Cata Gorostidi apuntó sin filtro contra Laura Ubfal: “Es impresentable lo que hizo este año en Gran Hermano”,https://www.ciudad.com.ar/espectaculos/2024/07/03/cata-gorostidi-apunto-sin-filtro-contra-laura-ubfal-es-impresentable-lo-que-hizo-este-ano-en-gran-hermano/,"Luego del fuerte descargo que hizo donde compartió su profunda angustia tras ser dada de baja de los programas de Gran Hermano, Catalina Gorostidi apuntó sin filtro contra la analista del reality de Telefe y periodista, Laura Ubfal.
“Yo siempre le tuve mucho respeto porque sé lo que es en la televisión ella, sé los años que tiene de tele, pero la verdad es que ya me rompí las pelotas porque siempre que me venían a hablar de ella, cuando ella tiraba algún tuit contra mí o diciendo algo malo sobre mí, yo siempre evitaba decirle algo porque la respetaba”, comenzó diciendo Cata.
“Y la verdad es que ya me hinché las pelotas y un montón de veces le dije que, si me tenía que decir algo, me lo diga. Ella tiene mi número de teléfono, estoy podrida de que justifique lo injustificable”, agregó.
Y cerró, picante: “Ella habla de feminismo y un montón de cosas y es la primera en ser la más machista de todo ese grupo. Me parece impresentable lo que hizo este año en Gran Hermano. Es una panelista y una periodista increíble y lo que hizo con Gran Hermano para mí se quemó de una forma asquerosa”.
¡Tremendo!
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
Fiel usuaria de las redes sociales, Catalina Gorostidi comparte todas sus opiniones y sensaciones sobre los participantes de Gran Hermano 2023 y no duda en interactuar con sus seguidores. Esta no fue la excepción.
La exparticipante del reality de Telefe optó por no asistir a las última gala de eliminación y recurrió a su cuenta de X (antes Twitter) para dar a conocer los motivos de su decisión: “Buenas noches. ¡Hoy, claramente NO voy a ir a la gala porque en el momento que permiten ingresar nuevamente gente que ejerció violencia hacia mí o mis compañeros, mi presencia no estará!”, escribió la joven tajante.
“Mañana, en el debate, sí (voy a estar)”, agregó, dejando en claro su deseo de que Darío Martínez Corti sea el próximo eliminado (lo cual, más tarde se le cumplió) y de que Bautista Mascia llegue a la gran final.
",home
Cinthia Fernández le contestó a Luis Ventura y apuntó contra Marcelo Tinelli: “Asqueroso y pedorro”,https://www.ciudad.com.ar/espectaculos/2024/07/03/cinthia-fernandez-le-contesto-a-luis-ventura-y-apunto-contra-marcelo-tinelli-asqueroso-y-pedorro/,"El blanqueo del romance de Cinthia Fernández y su abogado Roberto Castillo le dio buenos réditos a A la tarde, con un Luis Ventura que consiguió el testimonio de la ex del letrado y lo aprovechó para chicanear a Cinthia Fernández, con quien está enfrentado hace años por Matías Defederico.
“Se hace muy difícil debatir con una neurona”, llegó a decir Ventura al aire, y le recordó a Fernández que podría haber puesto su foco en investigar a qué edad comenzó su carrera con el recodado video hot que hizo bajo el nombre de “Abbey Díaz” hace década y media, en “sus épocas de guerra”.
Estas palabras, entre otras advertencias de Ventura, provocaron la furia de Cinthia, que hizo explotar Twitter / X con un tweet fulminó al periodista y a las autoridades del canal donde trabaja. “@AmericaTV por eso les va como les va”, escribió en el inicio.
“Ángel de Brito les salva la noche y la programación. Demasiado lujo tienen con LAM. Buen mérito conseguir al 1, sino estaban muertos. El programa de la tarde, asqueroso y pedorro, que vieron el 4 por hacerme mie… constantemente. Lo ven como un logro y las autoridades lo aplauden, mandan móviles a las escuelas de los chicos”, protestó.
Leé más:
El polémico descargo de Luis Ventura contra Cinthia Fernández: “Tengo videos”
“¿No tiene vergüenza el dueño y dueña sororos del canal?”, preguntó la panelista, en referencia a Daniel Vila y Pamela David. “¿Y el señor Tinelli que supuestamente maneja la programación dónde está? ¡Mira que fui rendidora para tu programa Marcelito! Debe estar ocupado en la peluquería”, disparó, haciendo alusión al comentado pelo rosa del conductor-
“Pero qué van a tener vergüenza si están acostumbrados a ser violentos siempre, como cuando contratan a gente en negro como a mí en el programa del ‘Gran (Mariano) Iúdica’ , y te rajan cuando quieren, y no te pagan lo que corresponde si total te negrean”, reveló Cinthia, respecto a su breve paso por Involucrados en 2018.
“Quieren jugar sucio juguemos”, desafió. “Prefiero que me censuren, como están acostumbrados e hicieron con muchos, antes que escuchar el aval a un nefasto como Venturita, negador de hijo y amante o mujer actual, porque esta con ella hace 9 años, pero la sigue ocultando como cuando era amante”, agregó.
“¡Qué grande Estelita! ¡Cómo se sacó a ese ser de encima! ¿Qué sigue ahora? ¿Me van a despedir? ¿Van a poner huevos y hacer lo correcto que deberían haber hecho o van a bancársela y vamos al barro?”, cerró la bailarina, desafiante.
Leé más:
Matías Defederico fue categórico al opinar del noviazgo de Cinthia Fernández y Roberto Castillo
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
El polémico descargo de Luis Ventura contra Cinthia Fernández: “Tengo videos”,https://www.ciudad.com.ar/espectaculos/2024/07/03/el-polemico-descargo-de-luis-ventura-contra-cinthia-fernandez-tengo-videos/,"La versión de que Cinthia Fernández y Roberto Castillo que lanzó Luis Ventura reavivó la guerra del periodista con la mediática, y el presidente de Aptra fue al hueso con la flamante novia del abogado.
“Se hace muy difícil debatir o discutir con una neurona”, exclamó el integrante de A la Tarde, luego de aceptar juntarse a resolver las diferencias con Cinthia frente a la propuesta de Karina Mazzocco.
Entonces, justificó su bronca: “Esta información que surge con Castillo, una vez más lo desmintió. Como desmintió cuando firmaron un acuerdo de separación de bienes (…) y después terminó confirmando todo lo que había informado primero”.
“Yo no te tengo miedo. Voy a informar lo que tengo que informar, y más”, continuó.
Filoso, Ventura chicaneó: “Porque si yo te tuviera oído hubiera escarbado con papá, con mamá, con tu edad cuando empezaste a trabajar. Abbey Díaz. Así se hacía llamar Cinthia Fernández en sus épocas de guerra”.
“Andá y preguntá la historia que inventaste con aquellos videítos hot. Con secuestros, con cosas fantasiosas para realmente esconder la verdad”, enfatizó.
En ese punto afirmó: “Hay cosas, documentación que muchas veces no era la oficial. Un montón de cosas que fueron creando un personaje. Yo nunca dije que era el nieto de Horacio Guaraní, como dijiste vos. Andá a preguntar a los descendientes de Horacio Guaraní lo que opinan de vos”.
“Tengo videos donde estás cagando a trompada a una mujer en el consorcio de Solanas, a propósito de una reunión de vecinos que se hicieron. Vos sos la que reputea y putea a otra mujer”, cerró Luis Ventura.
",home
El día que el tarot de Furia le anticipó a Agostina de Gran Hermano su romance con Luifa Galesio,https://www.ciudad.com.ar/espectaculos/2024/07/03/el-dia-que-el-tarot-de-furia-le-anticipo-a-agostina-de-gran-hermano-su-romance-con-luifa-galesio/,"Los fanáticos de Gran Hermano 2023 rememoraron cuando la relación de Juliana “Furia” Scaglione y Agostina Spinelli todavía era armónica dentro de la casa.
Y viralizaron el momento en el que Furia le había anticipado a Agostina el romance que actualmente la joven está vivenciando con Luifa Galesio, el ganador de Gran Hermano 2016.
En ese entonces, Furia le había tirado las cartas a Agostina, y la lectura que le obsequió corresponde al presente de su examiga, quien se mostró muy enamorada de Luifa.
Juliana Scaglione había vaticinado en la casa el noviazgo que actualmente Agostina Spinelli está vivenciando con Luifa Galesio.
“Dos negativas y una positiva. No sé si vos querés entablar una familia o algo, pero vas a ser muy feliz con alguien, para que te quedes tranquila. Te veo con festejo, abundancia. Vas a vivir en un lugar diferente. No vas a vivir donde estás viviendo...”.
“Se te abren nuevas oportunidades. No sé si es con la persona con la que estás ahora, aunque no vea cambio acá. Tal vez pueda ser otra, ojo, pero vas a ser muy feliz. Vas a formar tu familia”, había leído Furia en las cartas que le salieron a Agos.
",home
Nicole Neumann celebró el cumpleaños de Sienna con una tierna foto junto a Cruz Urcera,https://www.ciudad.com.ar/espectaculos/2024/07/03/nicole-neumann-celebro-el-cumpleanos-de-sienna-con-una-tierna-foto-junto-a-cruz-urcera/,"En medio de la felicidad que vive a poco de haber nacido Cruz, el hijo que tuvo con Manu Urcera, Nicole Neumann recurrió a las redes para celebrar un año más de vida de su pequeña Sienna, fruto de su anterior relación con Fabián Cubero, con quien también tiene a Allegra e Indiana.
“¡Feliz cumple a quien siempre será la ‘chiquita de mamá’! ¡Mi ‘ChuniLove’, mi compañera de aventuras, mi par ‘bichera’ #ChuniCumple10!”, escribió Nicole en Instagram, junto a varias postales de su niña en diferentes momentos de su día a día juntas.
“¡Que seas siempre muy feliz! Te amo @cubero.chuni”, agregó. Además, la top compartió en Instagram Stories una dulce imagen donde se la ve a Sienna con su hermana y el nuevo integrante de la familia, a puro mimo.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
Luego de hacer un fuerte descargo sobre las críticas que recibió por mostrarse maquillada a poco de haber dado a luz a Cruz, fruto de su relación con Manu Urcera, Nicole Neumann compartió una foto de la intimidad de su hogar con su bebé.
“Faja postparto. ‘¡Mujer real!’”, escribió la modelo en Instagram Stories, junto a una foto en la que se la ve con su hijo a upa, con el rostro tapada con un emoji de un osito, como respuesta a los usuarios que juzgaron su actitud en la clínica antes de recibir el alta.
“Me da mucha gracia, la verdad, sobre todo mujeres que no tienen ni idea cuál es la realidad, la situación del otro, pero están ahí al pie del cañón para criticar, para tirar mala onda, para decir un comentario desagradable sobre algo que ni sabes cómo pasó, por qué, cuál es la interna”, había manifestado Nicole en varios posteo que subió a sus redes.
Y cerró, firme con su postura: “A ver, veníamos hablando con mi amiga Luli, que es maquilladora, de que siempre veía salir a todas espléndidas de las clínicas, peinadas, maquilladas. Y yo nunca pasé así el alta de mis hijas. Y bueno, nada, divirtiéndonos, obviamente me dice un día, ‘che, quiere ir a conocer a Cruz’. Le digo, ‘dale, venite, y de paso, trate unas cositas, ya que estamos, y hacemos lo que dijimos siempre de salir divina de la clínica’”.
",home
Gran Hermano: quiénes son los cuatro eliminados que no estarán en la final y por qué,https://www.ciudad.com.ar/espectaculos/2024/07/03/gran-hermano-quienes-son-los-cuatro-eliminados-que-no-estaran-en-la-final-y-por-que/,"En el programa radial de Jorge Rial, Argenzuela, revelaron que tres ex Gran Hermano no estarán en la final y dieron a conocer los motivos.
“Hernán Ontivero, William ‘el Paisa’ López, Axel Klekaylo y Alan Simone no estarían en la final porque no tienen dinero para el hotel”, anunciaron en la emisión.
Entonces, dieron más detalles del mal momento que estarían atravesando: “Les dijeron que no hay presupuesto y que se tienen que pagar ellos mismos, uno de ellos llegó a dormir en Retiro”.
Furia contó en el programa de Ariel Rodríguez Palacios dónde la apodaron de esa manera: “Viene de antes de Gran Hermano”.
“De cuando empecé a dar clases de combate. La gente que me quiere mucho me dice Fiuri, Furi o Juli”, contó la exparticipante.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
