TITLE,URL,BODY,SECTION
A Juan Gil Navarro casi lo atropella un colectivo: “El asesino cruzó brutalmente en rojo”,https://www.ciudad.com.ar/espectaculos/2024/07/02/a-juan-gil-navarro-casi-lo-atropella-un-colectivo-el-asesino-cruzo-brutalmente-en-rojo/,"Juan Gil Navarro vivió un angustiante momento cuando un colectivero casi lo atropella por haber cruzado el semáforo “brutalmente en rojo”.
Todavía en shock por lo que le pasó, el actor hizo un fuerte descargo en X (Twitter), haciendo hincapié que corrió más de una cuadra para charlar con el chofer luego de que casi lo atropellara.
“19.07, Libertad y Avenida Maipú (Clínica Olivos de Vicente López), un colectivero asesino de la línea 161 cruzó BRUTALMENTE en ROJO y casi nos mata a las cuatro personas que cruzábamos la avenida. Le importó un carajo que yo lo corriera una cuadra para decirle lo que acababa de hacer”, expresó, enojado.
Juan GIl Navarro volvió a apuntar contra el colectivero que casi lo atropella.
“Nunca me pasó tan cerca un bondi y fue tanta la bronca que tuve que lo corrí porque no quería quedarme con la impotencia de no decirle nada al tipo. Lo corrí una cuadra hasta que paró en el semáforo. El chabón ni se mosqueó...”.
“Alguien va a terminar muerto en esa esquina, hay un colegio a 50 metros. Me quedé helado. Un paso más y la nota era que me estroló un 161″, sentenció, preocupado, en diálogo con TN Show.
",home
María Fernanda Callejón reveló por denunció a su ex Ricky Diotto: “No me pegó pero por algo se empieza”,https://www.ciudad.com.ar/espectaculos/2024/07/02/maria-fernanda-callejon-revelo-por-denuncio-a-su-ex-ricky-diotto-no-me-pego-pero-por-algo-se-empieza/,"Hace dos años María Fernanda Callejón y Ricky Diotto decidieron dar fin a una relación de once años y comenzaron un largo proceso para separarse que incluyó una denuncia de ella por violencia de género que, en una entrevista con Caras TV, confirmó que está “encaminada”.
Cuando Héctor Maugeri le preguntó cómo es posible que una relación tan bella se haya enturbiado de esta manera, María Fernanda explicó que “tiene varios momentos”, pero que “hay uno que no le puedo contar” hasta que la justicia se lo permita.
“¿Él te pegó? Una cosa es empujarte y otra cosa es violencia física de pegar”, le preguntó sin vueltas Maugeri. “No, nunca me pegó, pero por algo se empieza”, reconoció la actriz, pero le brindó su versión de los hechos.
Leé más:
Delfina Gerez Bosco defendió a Ricky Diotto tras las fuertes declaraciones de María Fernanda Callejón
“Para mí un zamarreo y sobre todo acompañado con cosas verbales muy fuertes… Yo no lo había vivido nunca, y menos estando mi hija presente. Por suerte no estaba parada ahí viéndolo, pero mi hija estaba en el cuarto”, relató, dando a entender que estaba dormida.
Así mismo, Callejón señaló “en muchos momentos hubo quiebres” y que su error fue “naturalizar la violencia”. “¿Sabes qué pasa? Que cuando te das cuenta de todo lo que pasaste, que estuviste naturalizando un montón de años, yo creo que naturalizaba un montón de cosas dentro de ese amor, un montón de situaciones”, explicó.
“No puedo especificar porque esta nota la va a ver mi hija y yo elegí este lugar para cerrar un poco el tema, pero yo tenía el foco puesto en mi maternidad. Entonces, cuando yo fui mamá, lo que le pasa tal vez a todos los papás que se sienten desplazados… Esta es mi mirada y mi percepción de lo que pude”, especificó.
Mirá la entrevista completa a María Fernanda Callejón a continuación:
Leé más:
Picante reacción de Fernanda Callejón cuando le preguntaron por Ricky Diotto frente a Fernando Gamboa
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
"Licha, Chula e Isabel volvieron a la casa de Gran Hermano: qué deberán hacer junto a los finalistas",https://www.ciudad.com.ar/espectaculos/2024/07/02/licha-chula-e-isabel-volvieron-a-la-casa-de-gran-hermano-que-debaran-hacer-junto-a-los-finalistas/,"Faltan solamente seis días para la finalísima de Gran Hermano 2023 y los tres participantes que todavía siguen en competencia –Nicolás Grosman, Bautista Mascia, y Emma Vich- recibieron la visita de Lisandro Navarro, Isabel De Negri y Carla De Stefano.
La primera en regresar a la casa en un clásico “congelados”, que tomó por sorpresa a los participantes, fue Isabel, que llegó reclamando la valija que no le dejaron hacer el día que la expulsaron por divulgar información del exterior tras su regreso en el repechaje.
La segunda fue Carla, la Chula, que volvió haciendo de las suyas y tentando a los participantes para que abandonen el “congelados”, pero terminó yendo al SUM en busca de Isabel a pedido de Gran Hermano para dar el siguiente paso en su cometido.
Leé más:
Por qué Marcos Ginocchio no entrará a la casa de Gran Hermano para la final
El tercero y último en ingresar a la casa fue Licha, que se acercó a sus amigos para expresarle la felicidad que le significaba acompañarlos en estos últimos días de competencia. “No les pude decir tantas cosas, no me pude despedir de ustedes y decirles lo orgulloso que estoy de los tres”, dijo.
“Llegaron acá por porque se rompieron el o…. Emma pasaste 557 placas y ustedes no perdieron nunca la esencia”, les dijo a “Los bros”, antes de perderse en el pasillo rumbo al SUM. “Si rompen el ‘congelados’ no los pueden echar”, dijo, pero les aconsejó no hacerlo.
Finalmente, Del Moro envió a los participantes al SUM y allí se encontraron con los ex, que les contaron que iban a interactuar con ellos todos estos días. “En instantes van a abrir los sobres y van a quedar conformadas las parejas”, adelantó el conductor.
“Después les vamos a dar las remeras de las duplas y los compañeros que entraron van a hacer campaña con ustedes en los próximos días y mañana van a participar de un juego por un lote muy importante de premios que pone un auspiciante”, agregó.
Ya promediando la transmisión, los participantes y sus acompañantes procedieron a abrir los sobres y las duplas quedaron conformadas de la siguiente manera: Isabel con Bautista, Carla con Emmanuel y Licha con Nicolás.
Leé más:
Gran Hermano: el inesperado cruce de Martín Ku con la mamá de Nicolás Grosman en vivo
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
La ex del abogado de Cinthia Fernández fulminó a la bailarina: “Me sentía su amiga y me bloqueó”,https://www.ciudad.com.ar/espectaculos/2024/07/01/la-ex-del-abogado-de-cinthia-fernandez-fulmino-a-la-bailarina-me-sentia-su-amiga-y-me-bloqueo/,"La separación del abogado de Cinthia Fernández, Roberto Castillo de su novia de larga data Daniela Vera despertó todo tipo de suspicacias luego de que se viralizara hace algunos meses un video del letrado rociando con espumante a la bailarina para festejar su victoria jurídica sobre Matías De Federico.
En A la tarde, Luis Ventura recordó un encuentro que tuvo con Castillo desayunando en un hotel de Rosario el 19 de febrero último, e hizo notar que el video que publicó el abogado ese día está filmado por alguien más. “Me di vuelta y vi que estaba con una señora”, recordó.
Sin embargo, Luis libró de toda responsabilidad, alegando que la mujer no era otra que Daniela Vera, y que por eso no dijo nada al respecto de los rumores, cuando en abril Yanina Latorre dijo que “esos cuerpos se conocer”, al ver el video del espumante.


En este sentido, Ventura comenzó a lanzar una inconmensurable cantidad de datos sobre el abogado y su primera esposa, previa a su relación con Daniela, hasta que le llegó un mensaje de esta última y ahí exclamó al aire: “¡Se separaron hace un mes!”.
“No sólo la data, te voy a contar la historia de la bengala y el champagne”, prometió el panelista de A la tarde, blandiendo su teléfono, sobre el festejo de Cinthia y Castillo. “‘¿Por qué Cinthia me bloqueó en las redes sociales?’”, leyó Luis.
“‘Yo apenas era la mujer de su abogado, y me sentía su amiga. ¡Bastante chiquilina, y culo sucio!!’”, agregó Ventura, mientras Karina Mazzocco le pedía que vaya muy despacio ante el vertiginoso transcurrir de la información.
Leé más:
Yanina Latorre picanteó a Cinthia Fernández por el baño de champán de su abogado: “Esos cuerpos se conocen”
“Paren, paren, paren. Ventura, hoy el cuento que trajiste es tan suculento que nos estamos como empachando antes de tiempo. Vamos despacito de vuelta, ¿ahora te escribió? Además de las cinco veces que la señora habló con vos”, preguntó la conductora
“Indignada, ésa es la palabra”, analizó Ventura, sobre lo que podía traspolar del mensaje. “¿Te está escribiendo en este preciso momento verdad? Pero entonces lo indignante es que esta señora, según Cinthia, no se conocían y sí se conocían, tenía una relación con ella”, razonó Karina, a lo que Ventura la definió a Vera como “solidaria, y amistosa”.
“‘Hace tiempo que no veo sus publicaciones, porque Cinthia me bloqueó', siendo Cinthia la clienta de su marido. ‘Nunca pude ver el famoso video del champagne donde la señora estaba en top en su casa, muy prolijo de parte del abogado al champagne. Hace un mes que terminamos’”, leyó Ventura.
Leé más:
El abogado de Flor Moyano explicó por qué renunció a representarla contra Juan Martino: “Pérdida de confianza”
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Natalie Weber denunció que los carpinchos le arruinaron la casa y tomó una drástica decisión,https://www.ciudad.com.ar/espectaculos/2024/07/01/natalie-weber-denuncio-que-los-carpinchos-le-arruinaron-la-casa-y-tomo-una-drastica-decision/,"En 2020, en pleno aislamiento por covid, comenzaron las quejas de los vecinos de Nordelta por la proliferación de los carpinchos que, ante la falta de personas en la vía pública, comenzaron a esparcirse, y en esta línea ahora se pronunció Natalie Weber.
La modelo salió al aire desde su casa y, si bien sus palabras hacían prever que estaba hablando amigablemente de los capibaras, la charla tomó otro rumbo. “Hay más de 200 carpinchos. El carpincho no hace nada, no ataca, no molesta”, dijo.
Sin embargo, al modelo cambió el discurso instantes después y agregó: “Lo que pasa es que va a llegar un momento en que la situación va a ser un poco insostenible porque se reproducen, cada vez hay más”, asentó, mientras se veía a un bichito tomando agua de una pileta.
Leé más:
Natalie Weber reveló la dolorosa infancia que vivió por culpa de su papá: “Me quise cambiar el apellido”
Tras citar ejemplos de accidentes que ocurren porque los carpinchos caminan libres por las calles del barrio, y reveló que tuvo que “cercar su casa” para evitar intrusiones desde el lago, por donde llegaban.
“¿Cómo no van a tomar agua de la pileta si no los dejan tomar agua ni del lago? En realidad, quienes invadimos a los carpinchos somos nosotros”, le reprochó Damián Rojo, haciendo que Natalie invoque el derecho de propiedad privada para quejarse de los amistosos vecinos.
“No, no, no, mi amor. Hay lugares donde ellos pueden tomar... O sea... Una casa es una propiedad privada y ellos tienen lugares donde tienen acceso al lago para que puedan tomar agua. Yo no tenía problema en que me tomen agua de la pileta”, se defendió la modelo.
Leé más:
Natalie Weber reveló que su hija cayó en un chat de pedofilia: su testimonio
“¿Y cuál es la parte que está mal? No estoy entendiendo cuál es la parte que está mal porque vienen a mi casa, me arruinan todo el pasto”, agregó, tratando de comprender los cuestionamientos de sus propios compañeros y aduciendo que hay “casos de vecinos a los que les pasó lo mismo”, sumando a los coipos a la lista de animales “trangresores”.
“Hay que ir a un punto de equilibrio como, por ejemplo como hacen en Miami, que viven rodeados de yacarés, de cocodrilos, y está todo controlado y custodiado”, propuso Paulo Vilouta.
La alerta la volvió a dar Damián Rojo, que contó que hay videos de vecinos de Nordelta electrificando cercos para evitar que se acerquen los carpinchos.
Leé más:
Natalie Weber habló a fondo de las explosivas sesiones de terapia que hizo con Zárate para salvar la pareja
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Un influencer comió en el club preferido del Pollo Vignolo y gastó 75 mil pesos,https://www.ciudad.com.ar/actualidad/2024/07/01/un-influencer-comio-en-el-club-preferido-del-pollo-vignolo-y-gasto-75-mil-pesos/,"Lonza, un conocido influencer dedicado a compartir las mejores opciones gastronómicas de Argentina, visitó recientemente un famoso club en el barrio de Villa del Parque. 
Durante su visita, pidió una variedad de platos que incluyeron buñuelos, tortilla, milanesa y matambre a la pizza. Más tarde, Lonza mostró el ticket con el total gastado, generando gran interés entre sus seguidores.
El video, publicado en TikTok bajo el usuario @panzallena.ba, muestra a Lonza disfrutando de una comida en la cantina del Club Social y Deportivo Pacífico. Esta institución es muy conocida por su futsal y frecuentemente mencionada por el periodista deportivo Sebastián “Pollo” Vignolo.
En el video, Lonza comenta: “Comimos en esta carpa resguardada en la vereda y nos pedimos unos buñuelos de acelga gigantes. Me gustaron porque tenían mucha verdura”. 
Posteriormente, ordenó una tortilla de papas que lo dejó maravillado por su sabor. “Todo a muy buen precio como estas empanadas de carne cortada a cuchillo”, agregó.
La experiencia culinaria continuó con un matambre a la pizza para compartir y una milanesa a la napolitana. Para finalizar, Lonza eligió de postre un flan mixto y un panqueque de manzana con dos bochas de helado. 
En total, la cuenta por todos estos platos, incluidas las bebidas, ascendió a 75.000 pesos.
“Comimos una banda y a muy buen precio”, expresó Lonza en su publicación.
",home
Por qué Marcos Ginocchio no entrará a la casa de Gran Hermano para la final,https://www.ciudad.com.ar/espectaculos/2024/07/01/por-que-marcos-ginocchio-no-entrara-a-la-casa-de-gran-hermano-para-la-final/,"Ángel de Brito informó en LAM que, finalmente, Marcos Ginocchio, ganador de Gran Hermano 2022, no entrará a la casa para acompañar a los finalistas de esta edición en la instancia final.
En este contexto, Juan Etchegoyen detalló en Mitre Live el detrás de escena de la decisión que tomó el modelo de alejarse definidamente del reality de Telefe.
“Marcos y su representante recibieron en su momento una propuesta de Telefe, la meditaron, pusieron condiciones y esas condiciones no gustaron. Alguien de adentro de la señal de las tres pelotas me decía un textual lapidario que habría sucedido puertas para adentro”, dijo. 
“‘Quién se piensa que es este invento nuestro’. Imagínate cómo están las cosas”, reveló el periodista.
Juan Etchegoyen describió la tensión que habría entre Marcos Ginocchio y Telefe por su actitud tras haber ganado Gran Hermano 2023.
“El enojo de Telefe con Marcos es total, considerarían que no se está portando bien con el lugar que lo vio nacer mediáticamente. Alguien de su entorno me dijo que la estrategia por su perfil es hacerlo una figurita difícil del medio y lo están consiguiendo por cómo lo están asesorando”, dijo el conductor.
Y cerró con una contundente aclaración. “El dinero que habrían pedido Marcos y su representante no fue el detonante para que Telefe lo rechace, sino que tiene que ver con muchas idas y vueltas que a la señal de las tres pelotas no le habría gustado de parte de Marcos desde que se pagó esa cláusula en el contrato que al modelo lo dejó libre para trabajar dónde y cómo quiera”, sentenció.
",home
MSHOW - Programa del 02/07/24 LLEGA “TE LO JURO” EL NUEVO STREAMING DE QUIERO,https://www.ciudad.com.ar/videos/magazine/2024/07/02/mshow-programa-del-020724-llega-te-lo-juro-el-nuevo-streaming-de-quiero/,,home
Empezar el día - Programa del del 02/07/24 - CINTHIA FERNANDEZ Y SU ABOGADO ¿DE NOVIOS?,https://www.ciudad.com.ar/videos/magazine/2024/07/02/empezar-el-dia-programa-del-del-020724-cinthia-fernandez-y-su-abogado-de-novios/,,home
"LA JAULA DE LA MODA - Programa 01/07/24 - INVITADOS: SOFÍA MACAGGI, NEQUI GALOTTI  Y JUAN MANUEL PONT LEDESMA",https://www.ciudad.com.ar/videos/magazine/2024/07/01/la-jaula-de-la-moda-programa-010724-invitados-sofia-macaggi-nequi-galotti-y-juan-manuel-pont-ledesma/,,home
Enrique Sacco celebró la graduación del hijo de Débora Pérez Volpin: “Orgulloso de vos”,https://www.ciudad.com.ar/espectaculos/2024/07/01/enrique-sacco-celebro-la-graduacion-del-hijo-de-debora-perez-volpin-orgulloso-de-vos/,"Enrique Sacco compartió imágenes conmovedoras del festejo por la graduación de Agustín Funes, hijo de la fallecida Débora Pérez Volpin. 
La ocasión para la reunión familiar fue la graduación de Agustín, quien obtuvo su título de Licenciado en Comunicación en la Universidad de Buenos Aires (UBA).
Siguiendo los pasos de su madre, Agustín culminó con éxito su carrera académica, lo cual fue motivo de orgullo y celebración.
Sacco compartió su alegría y orgullo en su cuenta de Instagram, publicando una serie de fotos del evento.
“Felicitaciones Agustín. Muy feliz de acompañarte a recibir tu diploma de Licenciado en Ciencias de la Comunicación en la UBA”, escribió. “¡Orgulloso de vos! Un título merecido por tu capacidad, convicción y esfuerzo”.
“Era lógico celebrarlo en familia y con los amigos. Disfrutalo, son muy buenos tiempos”, añadió junto a imágenes que muestran a Agustín con su diploma y momentos emotivos con sus seres queridos.
Desde la trágica muerte de Débora Pérez Volpin en febrero de 2018, Sacco (desde hace unos años en pareja con María Eugenia Vidal) ha continuado en contacto cercano con Agustín y Luna, los hijos de Débora.
“Seguimos siendo una familia. Están en mi vida y lo van a estar para siempre. Son mis hijos del corazón”, expresó Sacco en una entrevista con Teleshow.
La periodista perdió la vida mientras se sometía a un estudio clínico programado. En diciembre del año pasado, la justicia absovió a los acusados de encubrir la muerte Débora Pérez Volpin.
",home
Cuestión de Peso: por qué la personas obesas se caen muy seguido,https://www.ciudad.com.ar/espectaculos/2024/07/01/cuestion-de-peso-por-que-la-personas-obesas-se-caen-mas/,"La afirmación de Alberto Cormillot de que los obesos suelen caserse más seguido impactó a Mario Massaccesi, luego de que dos participantes de Cuestión de Peso grabaran con cámaras en sus cabezas cómo caminaban por la calle.
“Se caen por falta de equilibrio y estabilidad”, enfatizó. Para el doctor es clave “el diámetro sagital”, es decir, cuánto mide “la panza de la espalda hacia adelante”.
“La estadística es que los obesos se caen más”, continuó.
Ahí, Cormillot destacó que verse los pies es uno de los logros más interesantes de bajar de peso y que no se tiene en cuenta.
“No me veo ni la punta de los pies”, protestó Marcelo al salir de paseo con una cámara en su cabeza.
Y con crudeza remató: “Me pasa todo el tiempo que por no ver me llevo puestas las baldosas rotas”.
“Solamente veo mi panza. Me morí de la vergüenza cada vez que me tocó caerme”, resumió resignado el exnovio de Camila Deniz.
A su vez, para Melina las escaleras son su “peor pesadilla” porque tiene que “memorizar la altura de cada escalón”.
",home
Ángel Di María tendrá su propia serie: cuándo se estrena y dónde verla,https://www.ciudad.com.ar/cine-y-series/2024/07/01/angel-di-maria-tendra-su-propia-serie-cuando-se-estrena-y-donde-verla/,"Netflix ha revelado que Ángel Di María será el protagonista de una nueva serie documental, “Romper la pared”, que se estrenará poco después del arranque de las Eliminatorias Sudamericanas. 
La reconocida plataforma de streaming anunció en sus redes sociales que esta producción explorará la vida del destacado futbolista argentino.
Será un recorrido por sus comienzos en Rosario Central hasta su carrera en Europa, donde jugó en Manchester United, Real Madrid, Juventus, Benfica y París Saint-Germain.
“Romper la pared” constará de tres capítulos en los que se presentarán entrevistas y testimonios de importantes figuras del fútbol mundial.
Entre los invitados destacan Lionel Messi, Neymar, Sergio Ramos, Lionel Scaloni y José Mourinho, quienes compartieron momentos memorables con Di María y contribuyeron a su carrera.
También se incluirán testimonios personales de su esposa, hijas y padres, quienes fueron pilares fundamentales en su trayectoria.
Dirigida por Juan Baldana y producida por PEGSA, con Agustín Pichot y Juan Makintach a la cabeza, la serie fue filmada en varios lugares emblemáticos para la vida de Di María.
El lanzamiento de “Romper la pared” está programado para el próximo 12 de septiembre, coincidiendo con el calendario de las Eliminatorias Sudamericanas y justo después del enfrentamiento de Argentina contra Colombia, en su camino hacia el Mundial 2026.
El avance de la serie promete una visión profunda y emotiva de la vida de Di María. “Sufrió las críticas más despiadadas, pero se levantó para hacernos felices”, afirma el trailer, sugiriendo una narrativa inspiradora de superación y éxito.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Santi Celli presentó en Buenos Aires su álbum “3D” con entradas agotadas,https://www.ciudad.com.ar/musica/2024/07/02/santi-celli-presento-en-buenos-aires-su-album-3d-con-entradas-agotadas/,"Santi Celli presentó en La Tangente su álbum “3D” con entradas agotadas en una noche a pura emoción. El inolvidable concierto tuvo a Santi, Jaze, Bambi de Tan Biónica y Paz Carrara como invitados especiales.
“Me dan igual”, “Incomprendida”, “Ya fue”, de su exitoso tercer álbum, sonaron junto a “Por amor al arte”, “Reset” y “Pasaporte”, entre una lista de temas que plasmó la multifacética identidad de Santi en una performance sin desperdicios. 
“3D” es el tercer álbum solista del artista cordobés, recientemente nominado a los Premios Gardel, que cuenta con 12 canciones, grabado entre Madrid, Córdoba y Buenos Aires. Y con Chano, El Zar y Jaze como invitados.
Cautivando con su propuesta, Santi Celli se encuentra abocado a la gira presentación de este último material la cual comenzó en el Lollapalooza Argentina, continuó por Corrientes, Chaco y Córdoba.
Sumando un paso más al “3D Tour”, Santi se presentó también en España con shows llenos en Barcelona y Madrid. Por otro lado, se instaló un mes en aquel país para entrar a estudio y trabajar en lo que será su música nueva.
",home
Will Smith volvió al mundo de la música con un nuevo tema,https://www.ciudad.com.ar/musica/2024/07/02/will-smith-volvio-al-mundo-de-la-musica-con-un-nuevo-tema/,"El actor Will Smith volvió al mundo de la música y estrenó su nuevo sencillo titulado “You Can Make It” en la gala de los premios BET 2024 del mundo del entretenimiento, celebrada anoche.
La actuación de Smith en los Premios BET sigue a su aparición sorpresa en el festival de Coachella el pasado mes de abril, cuando realizó un versión del tema central de “Men In Black”, que se estrenó inicialmente junto con la exitosa película de 1997 del mismo nombre.
A post shared by BET Networks (@bet)
En su actuación en Los Ángeles en la entrega de estos galardones, Smith se subió a un podio circular en medio de un anillo de fuego, acompañado de los músicos Chandler Moore y el Sunday Service Choir.
El actor y cantante antes de lanzar este tema, había publicado un vídeo en Instagram con un texto explicativo sobre esta nueva canción que le devuelve al mundo de la música.
“En algunos de mis momentos más oscuros, la música siempre ha estado ahí para mí, para levantarme y ayudarme a crecer. Es mi humilde deseo que pueda hacer lo mismo por ti y brindarte toda la alegría y la luz que mereces”, escribió.
A post shared by Will Smith (@willsmith)
El popular actor ha regresado también este año a la gran pantalla con el film de acción “Bad Boys: Ride or Die”, junto a Martin Lawrence, que ha obtenido un gran éxito de taquilla y que fue estrenado el pasado mes de junio.
",home
Paulo Londra se reencuentra con sus fans tras 5 años: cuándo y dónde comprar las entradas,https://www.ciudad.com.ar/musica/2024/07/01/paulo-londra-se-reencuentra-con-sus-fans-tras-5-anos-cuando-y-donde-comprar-las-entradas/,"Paulo Londra, que comenzó su nuevo año con canciones como “Postdata” y “Paracaídas”, tendrá su primera aparición en La Velada del Año, el evento de Ibai Llanos el próximo 13 de julio en el Estadio Santiago Bernabéu.
Pero la gran noticia llegó este lunes: el único encuentro cercano de Paulo Londra en España tendrá lugar el 17 de julio en la legendaria sala Razzmatazz de Barcelona. 
Las entradas se podrán adquirir a partir del miércoles 3 de julio a través de Ticket Master de España. 
Paulo Londra es uno de los nombres que cambiaron la música argentina de la última década. Su irrupción en la escena fue tan fulgurante como su exitoso primer álbum “Homerun” de la mano del hit “Adán y Eva”.
Su último material “Back To The Game”  cuenta con grandes colaboraciones con artistas de talla mundial, tales como Ed Sheeran, Travis Barker y Timbaland. 
Su relevancia internacional hizo que en 2022 interprete “The World is Yours To Take”, la canción oficial para la FIFA World Cup junto al rapero Lil Baby.
En 2019 fue convocado por Ed Sheeran para formar parte de ‘No.6 Collaborations Projects’ en el single “Nothing On You”, compartiendo créditos con Eminem, Fifty Cent, Justin Bieber, Travis Scott y Chance The Rapper.
",home
"Carlos Gardel y Frank Sinatra, juntos en un musical: la magia de los artistas llega a la calle Corrientes",https://www.ciudad.com.ar/teatro/2024/07/02/carlos-gardel-y-frank-sinatra-juntos-en-un-musical-la-magia-de-los-artistas-llega-a-la-calle-corrientes/,"El musical Cuando Frank conoció a Carlitos llega al Teatro Presidente Alvear de la calle Corrientes a partir de este viernes 5 de julio.
La obra se presentará durante 4 únicas semanas de martes a viernes a las 20, sábados a las 18 y a las 20.30 y domingos a las 20 hs.
Cuando Frank conoció a Carlitos narra un encuentro imaginario entre Carlos Gardel y Frank Sinatra en la ciudad de Nueva York hacia 1934.
La acción se centra en una noche en la que Gardel y Sinatra se quedaron encerrados en un camarín.
Gardel, tratando de sacarse de encima a su fastidioso fan. Sinatra, tratando de entender la pasión que percibía en las canciones del Zorzal.
Los dos, iniciando una amistad que, según esta historia, se mantendría para siempre.
El musical está protagonizado por Oscar Lajad (Tango Corrupto), Alan Madanes (Freeks, Querido Evan) y Antonella Misenti (Así nomás), a quienes acompañan los bailarines Victoria Galato, Ale Andrian y Juan Mendé Jey, y músicos de la Orquesta Aeropuertos Argentina.
La Orquesta Aeropuertos Argentina nace a partir de una iniciativa de Eduardo Eurnekian, con el objetivo de promover el desarrollo intelectual y artístico de adolescentes y jóvenes provenientes de diversos sectores de la sociedad a través de becas de estudio y perfeccionamiento musical.
Basado en un contenido original de Disney Plus, Cuando Frank conoció a Carlitos fue escrito por Raúl López Rossi y Gustavo Manuel González.
Está dirigido por Natalia del Castillo, con dirección musical de Nico Posse, coreografía de Verónica Pecollo y escenografía de Gonzalo Córdoba Estévez.
Y cuenta con el apoyo de Aeropuertos Argentina, Fundación Corporación América y Radio Nacional.
Las entradas están en venta en complejoteatral.gob.ar o en la boletería del teatro.
",home
Martín Bossi le dedicó un video viral a Julio Iglesias,https://www.ciudad.com.ar/teatro/2024/07/01/martin-bossi-le-dedico-un-video-viral-a-julio-iglesias/,"Martín Bossi en medio del suceso teatral de “Bossi Live Comedy” anuncia su último mes de representaciones en el Teatro Metropolitan de la Avenida Corrientes.
Para el anuncio, le dedicó un video viral a uno de los artistas que más ama y que tantas satisfacciones le dio en su carrera artística y sobre un escenario.
Julio será el último mes de representaciones del premiado éxito teatral que protagoniza Martín Bossi en el teatro desde hace dos años y que a partir del mes de agosto iniciará una gira nacional por las principales provincias de la Argentina.
Martín Bossi durante el mes de julio se despedirá del público de Buenos Aires presentándose de jueves a domingos en el Teatro Metropolitan.
El anuncio de las últimas 20 funciones del premiado y exitoso “Bossi Live Comedy” en el Teatro Metropolitan coincide con el lanzamiento de un divertido video dedicado al mes de Julio y a Julio Iglesias un auténtico mito viviente.
Jueves y viernes a las 20 horas, sábados a las 19.30 y 22 horas. Domingos, 20 horas.
Entradas en venta por Plateanet o o en la boletería del Teatro Metropolitan, Avenida Corrientes 1343, CABA.
",home
Martín Baclini reaccionó sin filtro al romance de Cinthia Fernández con su abogado: su fuerte descargo,https://www.ciudad.com.ar/espectaculos/2024/07/03/martin-baclini-reacciono-sin-filtro-al-romance-de-cinthia-fernandez-con-su-abogado-su-fuerte-descargo/,"En medio del fuertísimo rumor de romance entre Cinthia Férnandez y su abogado Roberto Castillo, que confirmaron sus compañeros de LAM, su expareja, Martín Baclini, rompió el silencio.
El empresario, consultado por Juan Etchegoyen en Mitre Live, reaccionó sin filtro al noviazgo de Cinthia con su letrado, quien estaría en conflicto con su expareja por esta situación. Según la mamá de Yanina Latorre, la mujer habría increpado en redes a la panelista.
“La verdad es que estoy en otra totalmente, no quiero estar en los medios por estos temas que no me pertenecen. Me separé hace cinco años. Deseo enormemente la felicidad de Cinthia y sus hijas”, expresó Martín, buena onda.
Juan Etchegoyen reveló que Martín Baclini superó hace tiempo su relación con Cinthia Fernández.
“Martín conoció estos años que pasaron a una mujer muy de perfil bajo y se enamoraron, me animaría a decir que fue hasta hoy la mujer de su vida, así que el tema con Cinthia ya pasó, pero doy su palabra porque periodísticamente sirve”, sentenció.
",home
